rank,wallet,bones,added,,last updated 2023-03-27T21:13:55.869Z
1,7rkgSbjk6DXH9B6qdsNYxBk6U2PMNSjYJwZSvjDHr8t4,49790,24854
5,HwXo9tHC7T8exg3zHuUCanQkxGqKMeEHaPTXfumGALps,13837,10130
7,61m4iiuXDXKD84i2UkGyfAm8muGZReRz1YHiZKCBDggw,7249,2038
12,H71YdBVU1ta13dpVg76aFZugfJUgvnuQmf6Ma6KyQ89w,5068,1838
8,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,6948,274
147,Y18nJ6K6fjhd2m4WUZ4iGLWnqn8D1V2Z33SRNTK1Ajw,197,64

rank,wallet,bones,removed
4,8kq1MjV5ogn6DnAn6EF2LQ7df42vRScfNSHXZcG5QdXf,18121,-35134
150,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,191,-3260
198,EX9VpgMMuotFes34rAu29myAkNskjs6sq2dpgD457YHA,146,-65
81,5QtqzXJDQbbVZrrWJhWcEFMZpCkcEM4WqBJLbGiPTQy5,308,-54
64,5qJovqiG1j8tdq5S42Jvcx5hG4AT35PN57TPXiGSKiiM,382,-10
