rank,wallet,bones,added,,last updated 2023-03-14T18:25:10.046Z
2,8kq1MjV5ogn6DnAn6EF2LQ7df42vRScfNSHXZcG5QdXf,14955,7887
3,FMxrPUn7AUVZHWQGPQWiMJ7GopEyDDrvmSkL5tzJsJbD,9431,4909
5,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,5861,4236
21,Hdx2tB6HTAtQer65bXDuw93CviYXsSSao3EUD2gAh4pq,2577,2033
27,61m4iiuXDXKD84i2UkGyfAm8muGZReRz1YHiZKCBDggw,2019,1917
39,F2h9itCPMT1v2tMsQxh7DAPskoUcarGN9CDnSg6WA3zy,1290,550
9,H71YdBVU1ta13dpVg76aFZugfJUgvnuQmf6Ma6KyQ89w,4590,344
60,BPo8xgH5uEAhwjuWWbPsCADbu2hnPJoth8D2B3TEFQSA,755,295
56,GEQE4hhsxTruDqmvMiaFEfr8RoeYCxyYCrWUEf5C9rCt,877,160
36,2SW4edRKRqATrfwxnJKCWe8383VsXJYMEkVe4L2iWtzc,1531,121
40,7JcS4MGeueVtfDisNHYpF4GiaowMq5zWv64eVU9sAUXn,1272,110
137,638VJXNY88wqQLsXeEaVmzxz5naSjEtX9gSQEAsYPLf8,330,103
68,6YvTns1RNXK2CccW4CRsKu84Nb8CJ5FYC3iUErKCjTKV,674,30
178,8EoJ4wVr7FLHxgpfpfjae4wepkLPs9th2rXiX7ossj8B,256,22
204,FwvCMvYh3KSNjQPbu8STGYWfiLReRJa57i4TxPNwUw1o,222,20
26,erDDZCxYTaGYVBUnHqzBeWjzq9FPb1KpeXgcj4AoxLP,2054,16
41,EwEHm3AeBFLJpq8PP1VxxF8PEy3eEWpJunxAZjEoY2MG,1259,15
184,Fg43DdokjZcrgW1ja7an9T8n1B1ztaDPMYszQWLQB9FM,252,15
34,DnZFBbqLeJ1EQx73yqNYvRcT8dysZ1T76nJ37SJ2KeSs,1591,9
326,GwWmRtNf63forQ9JxmohqcKR3GnJEQ7qyxzxyPo7VRzM,111,5

rank,wallet,bones,removed
210,6k5fHT46nV6AnE6vUeFrVLHvK9awcGNmudkEwP2LHKp4,217,-4909
24,HUJ7t8spUj3XNpQ3CHgu8wMoMVTsvaVYHKzo2v944ym,2202,-1917
108,4mrvK6Q2WF4w5FXpHn9fRrfjApfaoF99cFZwoQ8dnYjk,466,-801
28,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,2007,-427
10,8wssFnNzLGzW2yVre7Jmt8DwzhZt9DMzij6WFQfFJbBS,4509,-143
7,3d1qLCeLd8ZEiLWxb2ih6x4kCY4aUVCqTRkgEsNmWNby,5295,-92
232,EUrbHbt7zcQCzcb9hx3sr7hd1DCSgeuPFYNYmptaeNyF,199,-49
261,CuFapJtmKSG2DFAgoZNv37kSoMgw1wwtmmXof4GYpwga,180,-48
20,3EfMfpfKtVMU7amHaCfuWsJbwV5ogtovxfSH4XPjj9RB,2582,-40
54,2CHq3h1oWcxnqGSPXnBBnwNdFwhwDeMteQv9GDzMPzXb,914,-26
313,41TEnghgQgbwd77WCjCabzSKrg1t8hWtPRtcSPVQzs7n,122,-22
217,BQ4mdDirGUSNWa9ReThAjS3eGkSmkFbGC9s8bJ1Jbk51,210,-21
33,5BpTDsaH2nJG7L5TuW7JsnD1WPqcRtnd1YPcT7SqpXQo,1683,-20
209,kRdt336ZHFswL4xLqqYiP8dQL844RBBD9xZk8txX2yf,217,-17
31,5KWpyt6z4wWP7xnYP5zjvW6EubdwNhnXKALMnegQDdH9,1885,-15
107,J8piGNa8wJTgQnQeZb29sDBM5whxP1dQLQjNkvtKVJQ,470,-15
123,E6wWGdQ2PmgFWx3nMfpJz7ogZ3KbqVQLy2nnYX4Ngd47,389,-15
206,EL34QTtx6fHMxPKXBQjz6JCqiHK4jbnFzTikhrR7Hbii,220,-15
114,2Hw5dLGvUZmpfQnMhijJ5mWR3cTLDLRMLyHG2KmGceKX,428,-14
174,CvMYtJn2n9gRJi3gCuQFt9PuAHwm8yN9tZYf8ySYpAd5,264,-12
