rank,wallet,bones,added,,last updated 2023-03-14T10:20:55.019Z
2,FMxrPUn7AUVZHWQGPQWiMJ7GopEyDDrvmSkL5tzJsJbD,9431,4909
6,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,5196,4753
22,FTa6Lj95xSpvUJpvBaNM8jVpup3rKnUA3kX1UzGgPfD1,2295,2049
19,Hdx2tB6HTAtQer65bXDuw93CviYXsSSao3EUD2gAh4pq,2577,2033
9,H71YdBVU1ta13dpVg76aFZugfJUgvnuQmf6Ma6KyQ89w,4483,303
59,BPo8xgH5uEAhwjuWWbPsCADbu2hnPJoth8D2B3TEFQSA,755,295
119,E6wWGdQ2PmgFWx3nMfpJz7ogZ3KbqVQLy2nnYX4Ngd47,404,262
38,EwEHm3AeBFLJpq8PP1VxxF8PEy3eEWpJunxAZjEoY2MG,1244,206
27,61m4iiuXDXKD84i2UkGyfAm8muGZReRz1YHiZKCBDggw,2019,180
137,638VJXNY88wqQLsXeEaVmzxz5naSjEtX9gSQEAsYPLf8,330,103
92,DJzrXVXimLrySYkwfR2zZDrahxUhc1gMjqkdQR5yiq9W,563,69
14,71B6j3TVJyQh4SxFdmLgVV2SbTKvNqaVRxWaDRVBsFqi,3541,45
68,6YvTns1RNXK2CccW4CRsKu84Nb8CJ5FYC3iUErKCjTKV,674,30
33,DnZFBbqLeJ1EQx73yqNYvRcT8dysZ1T76nJ37SJ2KeSs,1591,9

rank,wallet,bones,removed
211,6k5fHT46nV6AnE6vUeFrVLHvK9awcGNmudkEwP2LHKp4,217,-11920
45,AtJttp7HhsH8XfSUsWrEtiuQWGkjZWBBqgjPvcv6s8W5,1128,-5081
24,HUJ7t8spUj3XNpQ3CHgu8wMoMVTsvaVYHKzo2v944ym,2202,-1917
23,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,2203,-1462
39,F2h9itCPMT1v2tMsQxh7DAPskoUcarGN9CDnSg6WA3zy,1230,-1147
96,4mrvK6Q2WF4w5FXpHn9fRrfjApfaoF99cFZwoQ8dnYjk,544,-744
311,516Fr871cfZF47PawtY7zAb7VFwXSJTXzKKrzCETKb9n,128,-224
208,EL34QTtx6fHMxPKXBQjz6JCqiHK4jbnFzTikhrR7Hbii,220,-98
113,2Hw5dLGvUZmpfQnMhijJ5mWR3cTLDLRMLyHG2KmGceKX,442,-69
5,3d1qLCeLd8ZEiLWxb2ih6x4kCY4aUVCqTRkgEsNmWNby,5324,-63
298,41TEnghgQgbwd77WCjCabzSKrg1t8hWtPRtcSPVQzs7n,144,-55
334,Cs3etBd1Mw9xptSgFZFmcK41PALcm1XHX6yHmS5HsPLY,103,-52
234,EUrbHbt7zcQCzcb9hx3sr7hd1DCSgeuPFYNYmptaeNyF,199,-49
54,2CHq3h1oWcxnqGSPXnBBnwNdFwhwDeMteQv9GDzMPzXb,914,-26
218,BQ4mdDirGUSNWa9ReThAjS3eGkSmkFbGC9s8bJ1Jbk51,210,-21
69,AzskrtRMuTuyBqLtyrSqxggRDUujKXYKPe8w7kVXGPry,660,-16
174,CvMYtJn2n9gRJi3gCuQFt9PuAHwm8yN9tZYf8ySYpAd5,264,-12
244,4W1h26Aiis3FnciSDzQWC2uujip1Uti6QhwPePSrNctb,191,-12
13,8LRwYnJX3q4pbgG3irXxp6Ns7LChrAKL8tQJFSAZewc7,3574,-11
100,ED3N1JiRmXdqgtHP6GoZraECRDV6Az3diZAsthic5KVJ,520,-11
