rank,wallet,bones,added,,last updated 2023-03-26T17:12:57.000Z
2,G9BKRu2f32HqaY4KznuYzQfYPz26sdDky3fHm1ykdJwg,26784,19514
3,8kq1MjV5ogn6DnAn6EF2LQ7df42vRScfNSHXZcG5QdXf,26457,14134
10,9MtyLEcs8gVDnVQ69dE4hFNNLegovkCUpAtgMZ5SioGD,6506,5703
8,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,9923,5248
6,5R3qRn9ct8tjgxDSvWFxbdsAowxxJKwqwFGjVx2XJ7eq,12168,503
21,H71YdBVU1ta13dpVg76aFZugfJUgvnuQmf6Ma6KyQ89w,3230,490
36,BtmaGqso4KRAyeQKAN2MdVZXLVpXV6M31YpL4Ai3HUUa,825,418

rank,wallet,bones,removed
4,4g634dgGhcNp62t2WDjVQxVyAC1NjyKcjJH8NKvUwyp2,24936,-50772
155,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,202,-3249
13,61m4iiuXDXKD84i2UkGyfAm8muGZReRz1YHiZKCBDggw,5211,-503
94,8nmVNHG2xhKLEiwUC5tovA69hmEnUKFFHDsMXiH9eavd,312,-490
34,Frm21n9Pzqa19Q4kpUC2hWxKL8br3am83LRaynZn2ecM,890,-65
76,5qJovqiG1j8tdq5S42Jvcx5hG4AT35PN57TPXiGSKiiM,392,-9
