rank,wallet,bones,added,,last updated 2023-03-13T01:21:57.640Z
2,6k5fHT46nV6AnE6vUeFrVLHvK9awcGNmudkEwP2LHKp4,12861,12758
4,AtJttp7HhsH8XfSUsWrEtiuQWGkjZWBBqgjPvcv6s8W5,6209,1371
58,8nmVNHG2xhKLEiwUC5tovA69hmEnUKFFHDsMXiH9eavd,753,635
10,H71YdBVU1ta13dpVg76aFZugfJUgvnuQmf6Ma6KyQ89w,4180,375
28,erDDZCxYTaGYVBUnHqzBeWjzq9FPb1KpeXgcj4AoxLP,1975,114
24,F2h9itCPMT1v2tMsQxh7DAPskoUcarGN9CDnSg6WA3zy,2300,112
146,HPhqebbDRywTrvrmJPKtnVR8SukLXTRyfvPDxa9i8K9x,316,76
103,DJzrXVXimLrySYkwfR2zZDrahxUhc1gMjqkdQR5yiq9W,494,62
170,CvMYtJn2n9gRJi3gCuQFt9PuAHwm8yN9tZYf8ySYpAd5,276,50
208,8EoJ4wVr7FLHxgpfpfjae4wepkLPs9th2rXiX7ossj8B,234,36
175,EicX8odnCqR7XGPBVuJ7tr2vvv91JiukHon8H7PbSJmy,270,22
176,9taQkHysREqoP9cTecnFZt6raDgPV5Fkf7KoaWpMT6CM,270,21
35,CF87WCmDSh5hbXumNPa455ZQiLJ2goUhhAL322adPBcS,1526,20
160,4fiJednAKe63Vsnj5JdkjvfDJ8DLcwpiYnCpQmGK8eLn,284,14
336,B7dG2BAzppnAnNwcC6BNVY1t3kszua2cPfKp9mCVqswf,114,13
94,699zhW5xHE3hBgFvBdk3KkdZta6JywpUcpFT4HesKwJB,555,12
236,4W1h26Aiis3FnciSDzQWC2uujip1Uti6QhwPePSrNctb,203,12
92,Hp66qZtD1ZA7nsqEBrN4BaK3GArF7VFc2C1y8925tCdr,568,7

rank,wallet,bones,removed
9,FMxrPUn7AUVZHWQGPQWiMJ7GopEyDDrvmSkL5tzJsJbD,4522,-7001
11,HUJ7t8spUj3XNpQ3CHgu8wMoMVTsvaVYHKzo2v944ym,4119,-3134
16,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,3531,-2302
196,FTa6Lj95xSpvUJpvBaNM8jVpup3rKnUA3kX1UzGgPfD1,246,-1598
309,8kq1MjV5ogn6DnAn6EF2LQ7df42vRScfNSHXZcG5QdXf,143,-1200
125,kRdt336ZHFswL4xLqqYiP8dQL844RBBD9xZk8txX2yf,381,-480
114,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,443,-430
39,4mrvK6Q2WF4w5FXpHn9fRrfjApfaoF99cFZwoQ8dnYjk,1350,-115
102,HBU971cGRFzBzSDknZACdkVBBFkVGbLiLjrG2SsoG3XT,500,-100
189,44KzqBgtXJjrYLi5e6x9ipURpPwcgv1Z28ReT8hV9W9p,253,-80
243,41TEnghgQgbwd77WCjCabzSKrg1t8hWtPRtcSPVQzs7n,199,-76
89,2Hw5dLGvUZmpfQnMhijJ5mWR3cTLDLRMLyHG2KmGceKX,585,-63
199,GGut9DeAcVyoQiMro1fMXm1fKU1uWKZ8HC19YhYvLuht,244,-50
299,Cs3etBd1Mw9xptSgFZFmcK41PALcm1XHX6yHmS5HsPLY,155,-45
15,8LRwYnJX3q4pbgG3irXxp6Ns7LChrAKL8tQJFSAZewc7,3585,-39
6,3d1qLCeLd8ZEiLWxb2ih6x4kCY4aUVCqTRkgEsNmWNby,5387,-28
183,BYMrSVa34cWJQZMovJwQNvXckoXTzoKiiWqg9oNqSAUs,259,-21
149,99dj2ZpEXJ199gKxjm4WMumbEpd7kWwEXV36HCheDKET,307,-18
329,8Z2DUUPQnzkAhPNmKFXHLHvWt3bx1wKpeinehs549us2,121,-13
