rank,wallet,bones,added,,last updated 2023-03-31T01:18:30.665Z
4,H71YdBVU1ta13dpVg76aFZugfJUgvnuQmf6Ma6KyQ89w,5203,135
51,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,399,113
38,CBZS94Eedex4BJVwDtvKaT7zw3ggEQLRsZ4G3VGU4BjE,506,107
76,2QjHY669ysM4hSqz3mgm2Wz5UyPVM8bxCLcRabxhuAgf,298,55
160,HVcFPeraZZmXG55fqdQtW9suXJDhXVPY7nSXwgnCV5gr,177,46

rank,wallet,bones,removed
32,5KDukWyEY5qeKeymEWxmAo4Jtae3VqZpNVonGfkPxqeE,585,-1048
2,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,9776,-681
118,2FAJugB4fGuzTXd3knoYHUTFj3Ap3WagRp8S5SxnKZBX,208,-500
147,2CHq3h1oWcxnqGSPXnBBnwNdFwhwDeMteQv9GDzMPzXb,187,-475
43,2LyUDUYKRPvmLz9cCn5zfKgCTUpU9ivicaJwM4LkWEgh,463,-22
199,Cswwnzi6Pk5qfajxjsQCdgM7dgfvNTjesPhsGX6LmYsZ,119,-17
37,889AWL6oAn6rpqSEinsqKwo8jZtdjgWqJxxtbxoCjTw6,510,-14
