rank,wallet,bones,added,,last updated 2023-03-23T20:16:36.726Z
10,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,4736,3856
3,HwXo9tHC7T8exg3zHuUCanQkxGqKMeEHaPTXfumGALps,7320,3486
11,71B6j3TVJyQh4SxFdmLgVV2SbTKvNqaVRxWaDRVBsFqi,4720,2004
8,FMxrPUn7AUVZHWQGPQWiMJ7GopEyDDrvmSkL5tzJsJbD,5047,1802
17,61m4iiuXDXKD84i2UkGyfAm8muGZReRz1YHiZKCBDggw,3447,909
19,3XPmNaQy9DMUxUC6yuBBE3TmSNsL7Cz8rUNrHs8STXj2,3326,135
32,PETAR7XdL94rHWo2UgiNHM3BX9E6BXPoWBYubJPD1q5,1388,132
25,ZUtxmRX8VHjRHe3LHraEHjGCKTY3rsakBvemH36MAJN,2543,24

rank,wallet,bones,removed
12,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,4535,-6617
39,6k5fHT46nV6AnE6vUeFrVLHvK9awcGNmudkEwP2LHKp4,926,-1186
47,2CHq3h1oWcxnqGSPXnBBnwNdFwhwDeMteQv9GDzMPzXb,747,-167
248,5X36VbcnSRFnkStuYEJVPYq4GMXqTi1ebvp5v8hNKXFd,112,-28
244,34D9uwhzj6oGdLRvUWUkj8tXmRdk3sDCbCdXAFUYnBN2,114,-20
252,8Z2DUUPQnzkAhPNmKFXHLHvWt3bx1wKpeinehs549us2,107,-14
132,CvMYtJn2n9gRJi3gCuQFt9PuAHwm8yN9tZYf8ySYpAd5,252,-12
224,EUrbHbt7zcQCzcb9hx3sr7hd1DCSgeuPFYNYmptaeNyF,146,-11
206,FNpsy7uDXG6dHU5CkvsYkigAKPrKXfUwikGbUQvJq39S,169,-7
