rank,wallet,bones,added,,last updated 2023-04-07T01:09:36.860Z
9,erDDZCxYTaGYVBUnHqzBeWjzq9FPb1KpeXgcj4AoxLP,2670,2519
10,8kq1MjV5ogn6DnAn6EF2LQ7df42vRScfNSHXZcG5QdXf,2170,1695
48,2QjHY669ysM4hSqz3mgm2Wz5UyPVM8bxCLcRabxhuAgf,389,91

rank,wallet,bones,removed
3,EkjqEAvjzQB1zncbQZvNYh9mKuqNCocsYZSrBjkXA6Xx,5766,-511
2,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,7821,-500
179,FCjndw6amqEayYEHFsJFfEZLLc7bm8zK9d421szSNPpX,138,-500
55,2gr8uRHisjnsKUmctTP4DDh4KMSzq57xiTPAmfQQ6hZq,357,-362
6,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,4742,-130
115,4znf5pPof6puvK4Rd5BQGZfpzf4gCNXViputg3hBEbDK,206,-38
42,2LyUDUYKRPvmLz9cCn5zfKgCTUpU9ivicaJwM4LkWEgh,448,-15
23,magiceden,626,-14
