rank,wallet,bones,added,,last updated 2023-04-03T06:19:45.701Z
2,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,8165,7695
11,EkjqEAvjzQB1zncbQZvNYh9mKuqNCocsYZSrBjkXA6Xx,1620,1114
9,8kq1MjV5ogn6DnAn6EF2LQ7df42vRScfNSHXZcG5QdXf,1857,646
41,Y18nJ6K6fjhd2m4WUZ4iGLWnqn8D1V2Z33SRNTK1Ajw,482,116

rank,wallet,bones,removed
3,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,5818,-3588
168,DEAf6NEi9Xn8KaUKVc8RKnW5KdWEQmapwT16BgdaKVhn,160,-31
37,ED3N1JiRmXdqgtHP6GoZraECRDV6Az3diZAsthic5KVJ,495,-25
165,GEFZqqqHfLB5GWsKVBuoHiajzR6kPPgmdrLuJLcBB9bt,164,-13
