rank,wallet,bones,added,,last updated 2023-03-27T23:16:16.612Z
1,7rkgSbjk6DXH9B6qdsNYxBk6U2PMNSjYJwZSvjDHr8t4,49790,24854
4,8kq1MjV5ogn6DnAn6EF2LQ7df42vRScfNSHXZcG5QdXf,18121,12868
5,61m4iiuXDXKD84i2UkGyfAm8muGZReRz1YHiZKCBDggw,17522,12311
6,HwXo9tHC7T8exg3zHuUCanQkxGqKMeEHaPTXfumGALps,13837,10130
11,H71YdBVU1ta13dpVg76aFZugfJUgvnuQmf6Ma6KyQ89w,5068,1838
7,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,6948,274

rank,wallet,bones,removed
149,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,191,-3260
197,EX9VpgMMuotFes34rAu29myAkNskjs6sq2dpgD457YHA,146,-65
80,5QtqzXJDQbbVZrrWJhWcEFMZpCkcEM4WqBJLbGiPTQy5,308,-54
63,5qJovqiG1j8tdq5S42Jvcx5hG4AT35PN57TPXiGSKiiM,382,-10
