rank,wallet,bones,added,,last updated 2023-03-20T04:20:18.549Z
4,CGGZTW9HXgrcZPyL5YzuVxKd2uWFFz35uBJZEer2KAnR,7543,1812
7,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,6745,474
60,7j9imwd6a5Y74zfjfDUy6Yzdm7PN5DMc6sPGfkBDV8Tv,611,425
22,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,2352,267
30,8SSy1BxYNQZHJHyTKxyU5GFjtS8RqAJNnBmSE4iyrpLA,1056,89
132,CvMYtJn2n9gRJi3gCuQFt9PuAHwm8yN9tZYf8ySYpAd5,264,32
109,6k5fHT46nV6AnE6vUeFrVLHvK9awcGNmudkEwP2LHKp4,310,27
164,9RWRCJGymAUV4kvsQuLpJitp48zSGvGEccVcfihgUzVG,213,25
14,71B6j3TVJyQh4SxFdmLgVV2SbTKvNqaVRxWaDRVBsFqi,3664,16

rank,wallet,bones,removed
261,8kq1MjV5ogn6DnAn6EF2LQ7df42vRScfNSHXZcG5QdXf,112,-21900
11,FMxrPUn7AUVZHWQGPQWiMJ7GopEyDDrvmSkL5tzJsJbD,4085,-9012
91,Hdx2tB6HTAtQer65bXDuw93CviYXsSSao3EUD2gAh4pq,367,-3783
247,DnPjcpQXY2X46qr8pibkqrngzkvo3yV6PGcFiUfY5Css,125,-3508
269,8LRwYnJX3q4pbgG3irXxp6Ns7LChrAKL8tQJFSAZewc7,104,-3470
260,3EfMfpfKtVMU7amHaCfuWsJbwV5ogtovxfSH4XPjj9RB,113,-2469
21,61m4iiuXDXKD84i2UkGyfAm8muGZReRz1YHiZKCBDggw,2438,-382
233,3CU5sEnUytADwUHxZDkX1gWRLAt1aB8YD6k5SchumZQL,144,-40
105,8p671fg4qxmks1m6pW3wysWopRDdcg4GvfSMnyvnjLe4,317,-39
124,HVcFPeraZZmXG55fqdQtW9suXJDhXVPY7nSXwgnCV5gr,279,-19
107,8YDGDkE7dRxTHrMCJTNtAGjj77wzxsHcNqCC1XhnZtNV,315,-9
147,2Hw5dLGvUZmpfQnMhijJ5mWR3cTLDLRMLyHG2KmGceKX,241,-8
162,5Z9nTrRmoqeiMzZgpyjGfLaSJpK4UMEhEediKsFsKDe9,213,-8
28,8WGfGegGZ3CAmWEebZqBAT3w8Ri2JjmszCoCzhxfYjSw,1147,-7
