rank,wallet,bones,added,,last updated 2023-03-24T10:16:51.430Z
4,61m4iiuXDXKD84i2UkGyfAm8muGZReRz1YHiZKCBDggw,7060,3613
11,71B6j3TVJyQh4SxFdmLgVV2SbTKvNqaVRxWaDRVBsFqi,4720,2004
37,emp1EbsPB3GJ2c9b8hTtJ15wkDHWYUeyyxv6pDDN3DV,1042,262
10,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,4730,161
19,3XPmNaQy9DMUxUC6yuBBE3TmSNsL7Cz8rUNrHs8STXj2,3326,135
32,PETAR7XdL94rHWo2UgiNHM3BX9E6BXPoWBYubJPD1q5,1388,132
45,ALWMHhmSzAYeWWCJbokyp85BzJACDQQ9MLjEF3z3yLYp,825,22
22,H71YdBVU1ta13dpVg76aFZugfJUgvnuQmf6Ma6KyQ89w,2740,20
25,ZUtxmRX8VHjRHe3LHraEHjGCKTY3rsakBvemH36MAJN,2543,12
222,9u29VyeejibVDyYKsHt4xLWQuezq3cjeczAxdqRBv87i,151,11

rank,wallet,bones,removed
36,8kq1MjV5ogn6DnAn6EF2LQ7df42vRScfNSHXZcG5QdXf,1108,-5136
12,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,4475,-3531
84,5qJovqiG1j8tdq5S42Jvcx5hG4AT35PN57TPXiGSKiiM,401,-192
48,2CHq3h1oWcxnqGSPXnBBnwNdFwhwDeMteQv9GDzMPzXb,747,-167
16,HwXo9tHC7T8exg3zHuUCanQkxGqKMeEHaPTXfumGALps,3707,-146
215,2cKu2qKAcQiBU8PmhPVm1Z8Bid8jTZQ3kBVDG6WKmF7b,156,-108
133,9DhsaDswxrD6seqKfTrBLtYofJmfxvwCGH2CEoZrpfxM,250,-45
245,EUrbHbt7zcQCzcb9hx3sr7hd1DCSgeuPFYNYmptaeNyF,115,-42
251,5X36VbcnSRFnkStuYEJVPYq4GMXqTi1ebvp5v8hNKXFd,112,-28
246,34D9uwhzj6oGdLRvUWUkj8tXmRdk3sDCbCdXAFUYnBN2,114,-20
29,2iMBvYsRjMZkborfH5zyeu9fXPrQWVf8AWbenmPZxYpV,1960,-17
255,8Z2DUUPQnzkAhPNmKFXHLHvWt3bx1wKpeinehs549us2,107,-14
206,FNpsy7uDXG6dHU5CkvsYkigAKPrKXfUwikGbUQvJq39S,169,-7
