rank,wallet,bones,added,,last updated 2023-03-27T02:33:19.511Z
1,5ymSb18BertZExxdCEoN977gpyDwoMguHqJEKQxhrRPc,28802,27546
3,G9BKRu2f32HqaY4KznuYzQfYPz26sdDky3fHm1ykdJwg,26784,7973
5,5R3qRn9ct8tjgxDSvWFxbdsAowxxJKwqwFGjVx2XJ7eq,15758,3590
17,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,3451,3249
9,9MtyLEcs8gVDnVQ69dE4hFNNLegovkCUpAtgMZ5SioGD,6506,1594
20,H71YdBVU1ta13dpVg76aFZugfJUgvnuQmf6Ma6KyQ89w,3230,490

rank,wallet,bones,removed
26,61m4iiuXDXKD84i2UkGyfAm8muGZReRz1YHiZKCBDggw,1621,-3590
7,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,6725,-3539
92,8nmVNHG2xhKLEiwUC5tovA69hmEnUKFFHDsMXiH9eavd,312,-490
126,9DhsaDswxrD6seqKfTrBLtYofJmfxvwCGH2CEoZrpfxM,236,-14
