rank,wallet,bones,added,,last updated 2023-03-29T17:14:31.111Z
57,Y18nJ6K6fjhd2m4WUZ4iGLWnqn8D1V2Z33SRNTK1Ajw,366,169
18,2gr8uRHisjnsKUmctTP4DDh4KMSzq57xiTPAmfQQ6hZq,719,78

rank,wallet,bones,removed
1,4g634dgGhcNp62t2WDjVQxVyAC1NjyKcjJH8NKvUwyp2,104302,-20011
4,61m4iiuXDXKD84i2UkGyfAm8muGZReRz1YHiZKCBDggw,8379,-1117
3,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,10457,-445
196,HVcFPeraZZmXG55fqdQtW9suXJDhXVPY7nSXwgnCV5gr,131,-84
168,DRPeMowpMdNNLzmsq6TydXPiMUosLAgtcJGmxPAVDNYA,172,-41
21,27gSQq9KhBquBB22hK4fm6c64YnTHBDUQN2eN4J5ikxz,679,-29
190,8YDGDkE7dRxTHrMCJTNtAGjj77wzxsHcNqCC1XhnZtNV,139,-12
