rank,wallet,bones,added,,last updated 2023-03-17T16:22:25.928Z
3,HmGAXEv8GGQSiC3fewA9jztxtCwQRPLA8Kmzcj5nU344,8122,2434
11,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,3915,1334
19,61m4iiuXDXKD84i2UkGyfAm8muGZReRz1YHiZKCBDggw,2820,801
29,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,1926,732
51,E6wWGdQ2PmgFWx3nMfpJz7ogZ3KbqVQLy2nnYX4Ngd47,908,409
14,Hdx2tB6HTAtQer65bXDuw93CviYXsSSao3EUD2gAh4pq,3581,330
25,erDDZCxYTaGYVBUnHqzBeWjzq9FPb1KpeXgcj4AoxLP,2284,222
20,CGGZTW9HXgrcZPyL5YzuVxKd2uWFFz35uBJZEer2KAnR,2702,166
136,96cgEDngN6JiV5Njn9JHURBq7f3xedZyjEmaxcp23kCY,304,92
9,H71YdBVU1ta13dpVg76aFZugfJUgvnuQmf6Ma6KyQ89w,4803,51
38,9Eaxrmfjyudpj9uYqc2nX9ayny9YvNX4QDve3ymUSxJV,1172,33
37,F2h9itCPMT1v2tMsQxh7DAPskoUcarGN9CDnSg6WA3zy,1336,25
217,2YcsiKCBdT8SZdbgm9UWwgnozRq7A7sFZVBhcoKiUUXd,197,21

rank,wallet,bones,removed
274,8kq1MjV5ogn6DnAn6EF2LQ7df42vRScfNSHXZcG5QdXf,141,-1486
32,5KDukWyEY5qeKeymEWxmAo4Jtae3VqZpNVonGfkPxqeE,1633,-323
251,kRdt336ZHFswL4xLqqYiP8dQL844RBBD9xZk8txX2yf,172,-45
244,EL34QTtx6fHMxPKXBQjz6JCqiHK4jbnFzTikhrR7Hbii,176,-44
109,FMKCPvwZKMArfPDVGCsAmEvHpKv1fhJppjwAboiZnwMK,392,-42
157,4mrvK6Q2WF4w5FXpHn9fRrfjApfaoF99cFZwoQ8dnYjk,266,-23
92,2LyUDUYKRPvmLz9cCn5zfKgCTUpU9ivicaJwM4LkWEgh,521,-20
65,3gwqLQuEiEjrGDM6sScKfHpTv2J85uAqPyTx1AWBwF5G,674,-10
