rank,wallet,bones,added,,last updated 2023-03-16T22:15:54.998Z
18,CGGZTW9HXgrcZPyL5YzuVxKd2uWFFz35uBJZEer2KAnR,2688,1437
30,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,1906,958
16,Hdx2tB6HTAtQer65bXDuw93CviYXsSSao3EUD2gAh4pq,3251,674
53,4UobmC4qay5sXM7g3qzeAo6jDsRD2HFtRqR7v4aoU28W,867,657
56,3XPmNaQy9DMUxUC6yuBBE3TmSNsL7Cz8rUNrHs8STXj2,768,522
22,61m4iiuXDXKD84i2UkGyfAm8muGZReRz1YHiZKCBDggw,2510,491
19,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,2682,268
25,erDDZCxYTaGYVBUnHqzBeWjzq9FPb1KpeXgcj4AoxLP,2284,222
140,96cgEDngN6JiV5Njn9JHURBq7f3xedZyjEmaxcp23kCY,304,92
141,FHMGzrfWsjwegnXjEnxUbUSzVk4kJjucLwtwBhpkFZqA,300,57
131,8Y22jnKSGdPuMCHXb8RLAqMAyH9rkrH2FZrMMQsAmLYF,325,34
2,FMxrPUn7AUVZHWQGPQWiMJ7GopEyDDrvmSkL5tzJsJbD,9464,33
96,E6wWGdQ2PmgFWx3nMfpJz7ogZ3KbqVQLy2nnYX4Ngd47,499,18
41,9Eaxrmfjyudpj9uYqc2nX9ayny9YvNX4QDve3ymUSxJV,1150,11

rank,wallet,bones,removed
157,8kq1MjV5ogn6DnAn6EF2LQ7df42vRScfNSHXZcG5QdXf,276,-885
114,8YDGDkE7dRxTHrMCJTNtAGjj77wzxsHcNqCC1XhnZtNV,383,-102
49,4g2iXZaKFmSYwP1rzDumBRx6HHYNTYrPZzPwTw1T4Wgq,920,-65
54,BKpr3VtYAuenaYwrtDTeh2ZRAMztqwZJ79AXwDskKpXV,829,-36
190,5Z9nTrRmoqeiMzZgpyjGfLaSJpK4UMEhEediKsFsKDe9,229,-36
26,HUJ7t8spUj3XNpQ3CHgu8wMoMVTsvaVYHKzo2v944ym,2169,-33
162,4mrvK6Q2WF4w5FXpHn9fRrfjApfaoF99cFZwoQ8dnYjk,266,-23
224,kRdt336ZHFswL4xLqqYiP8dQL844RBBD9xZk8txX2yf,194,-23
14,71B6j3TVJyQh4SxFdmLgVV2SbTKvNqaVRxWaDRVBsFqi,3405,-16
9,H71YdBVU1ta13dpVg76aFZugfJUgvnuQmf6Ma6KyQ89w,4752,-13
64,3gwqLQuEiEjrGDM6sScKfHpTv2J85uAqPyTx1AWBwF5G,674,-10
272,CuFapJtmKSG2DFAgoZNv37kSoMgw1wwtmmXof4GYpwga,148,-10
112,FMKCPvwZKMArfPDVGCsAmEvHpKv1fhJppjwAboiZnwMK,392,-6
