rank,wallet,bones,added,,last updated 2023-03-20T13:24:27.310Z
4,CGGZTW9HXgrcZPyL5YzuVxKd2uWFFz35uBJZEer2KAnR,10219,2899
15,erDDZCxYTaGYVBUnHqzBeWjzq9FPb1KpeXgcj4AoxLP,3538,708
7,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,6870,662
22,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,2410,276
20,61m4iiuXDXKD84i2UkGyfAm8muGZReRz1YHiZKCBDggw,2538,182
30,8SSy1BxYNQZHJHyTKxyU5GFjtS8RqAJNnBmSE4iyrpLA,1056,89
153,9RWRCJGymAUV4kvsQuLpJitp48zSGvGEccVcfihgUzVG,225,37
107,6k5fHT46nV6AnE6vUeFrVLHvK9awcGNmudkEwP2LHKp4,310,27
14,71B6j3TVJyQh4SxFdmLgVV2SbTKvNqaVRxWaDRVBsFqi,3664,16

rank,wallet,bones,removed
11,FMxrPUn7AUVZHWQGPQWiMJ7GopEyDDrvmSkL5tzJsJbD,4085,-10512
89,Hdx2tB6HTAtQer65bXDuw93CviYXsSSao3EUD2gAh4pq,367,-3783
246,DnPjcpQXY2X46qr8pibkqrngzkvo3yV6PGcFiUfY5Css,125,-3508
267,8LRwYnJX3q4pbgG3irXxp6Ns7LChrAKL8tQJFSAZewc7,104,-3470
259,3EfMfpfKtVMU7amHaCfuWsJbwV5ogtovxfSH4XPjj9RB,113,-2469
241,8p671fg4qxmks1m6pW3wysWopRDdcg4GvfSMnyvnjLe4,130,-226
172,HVcFPeraZZmXG55fqdQtW9suXJDhXVPY7nSXwgnCV5gr,206,-73
238,FSgNC2k3tEwhyRJxcncMqqoVRD7bbAJkLFwX4jBUACJb,132,-56
102,FMKCPvwZKMArfPDVGCsAmEvHpKv1fhJppjwAboiZnwMK,321,-55
245,3CU5sEnUytADwUHxZDkX1gWRLAt1aB8YD6k5SchumZQL,127,-33
75,4aNQYkpB25dzqfCFzx6D444kyHHgBZzDKGmepsmfokAc,470,-7
