rank,wallet,bones,added,,last updated 2023-03-27T20:18:26.464Z
1,7rkgSbjk6DXH9B6qdsNYxBk6U2PMNSjYJwZSvjDHr8t4,49790,24854
5,5R3qRn9ct8tjgxDSvWFxbdsAowxxJKwqwFGjVx2XJ7eq,15772,3604
11,H71YdBVU1ta13dpVg76aFZugfJUgvnuQmf6Ma6KyQ89w,5068,1838
7,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,6948,229

rank,wallet,bones,removed
4,8kq1MjV5ogn6DnAn6EF2LQ7df42vRScfNSHXZcG5QdXf,18121,-35134
21,61m4iiuXDXKD84i2UkGyfAm8muGZReRz1YHiZKCBDggw,1607,-3604
151,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,191,-3260
199,EX9VpgMMuotFes34rAu29myAkNskjs6sq2dpgD457YHA,146,-65
82,5QtqzXJDQbbVZrrWJhWcEFMZpCkcEM4WqBJLbGiPTQy5,308,-54
65,5qJovqiG1j8tdq5S42Jvcx5hG4AT35PN57TPXiGSKiiM,382,-10
