rank,wallet,bones,added,,last updated 2023-03-18T23:15:34.350Z
2,8kq1MjV5ogn6DnAn6EF2LQ7df42vRScfNSHXZcG5QdXf,23419,20037
11,2Tu7grWTMcYZtYsPcoFk91j8n7XEAW4DfWNoGgreYWp1,4937,1922
7,GC4PAWHKrWzC1ddiDdoPGyUq9urhArM6SvJYgr7kSzsH,6599,1796
14,CGGZTW9HXgrcZPyL5YzuVxKd2uWFFz35uBJZEer2KAnR,4032,1205
12,Hdx2tB6HTAtQer65bXDuw93CviYXsSSao3EUD2gAh4pq,4150,569
21,BKpr3VtYAuenaYwrtDTeh2ZRAMztqwZJ79AXwDskKpXV,2977,513
22,erDDZCxYTaGYVBUnHqzBeWjzq9FPb1KpeXgcj4AoxLP,2830,304
8,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,5799,218
31,CF87WCmDSh5hbXumNPa455ZQiLJ2goUhhAL322adPBcS,1731,199
10,H71YdBVU1ta13dpVg76aFZugfJUgvnuQmf6Ma6KyQ89w,4952,136
40,E6wWGdQ2PmgFWx3nMfpJz7ogZ3KbqVQLy2nnYX4Ngd47,1036,128
16,71B6j3TVJyQh4SxFdmLgVV2SbTKvNqaVRxWaDRVBsFqi,3648,108
26,5BpTDsaH2nJG7L5TuW7JsnD1WPqcRtnd1YPcT7SqpXQo,2487,62

rank,wallet,bones,removed
29,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,2028,-1287
3,FMxrPUn7AUVZHWQGPQWiMJ7GopEyDDrvmSkL5tzJsJbD,8729,-735
248,AXA8gaik3ckUTjK1hLDBC7quVGgvgjKPZFai3d8zceTA,143,-540
153,2Hw5dLGvUZmpfQnMhijJ5mWR3cTLDLRMLyHG2KmGceKX,249,-97
260,2zYQQRkmd7kt5CJnPDMoykW67cLWtoHp11jzQdjbTHd3,128,-93
247,4mrvK6Q2WF4w5FXpHn9fRrfjApfaoF99cFZwoQ8dnYjk,146,-63
100,FMKCPvwZKMArfPDVGCsAmEvHpKv1fhJppjwAboiZnwMK,376,-16
