rank,wallet,bones,added,,last updated 2023-03-16T09:17:12.005Z
2,8kq1MjV5ogn6DnAn6EF2LQ7df42vRScfNSHXZcG5QdXf,22141,10181
4,4dNegoA8hYyfiQrVYRdvct4J6CChWYT6sXuzcoMghxik,7732,5244
21,CGGZTW9HXgrcZPyL5YzuVxKd2uWFFz35uBJZEer2KAnR,2536,1368
23,5BpTDsaH2nJG7L5TuW7JsnD1WPqcRtnd1YPcT7SqpXQo,2412,709
16,Hdx2tB6HTAtQer65bXDuw93CviYXsSSao3EUD2gAh4pq,3251,674
15,FvqtbrT1tZH4KxuMrZD2QixiP6PbVdLebcWtd5i6yWP,3373,516
123,DyZJ7NZi5izcCYGTxHWagNmWx1v9JjPo449CZT1dBA3k,378,250
149,FHMGzrfWsjwegnXjEnxUbUSzVk4kJjucLwtwBhpkFZqA,300,168
138,8Y22jnKSGdPuMCHXb8RLAqMAyH9rkrH2FZrMMQsAmLYF,325,34
3,FMxrPUn7AUVZHWQGPQWiMJ7GopEyDDrvmSkL5tzJsJbD,9464,33
211,96cgEDngN6JiV5Njn9JHURBq7f3xedZyjEmaxcp23kCY,212,33
22,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,2436,25
101,E6wWGdQ2PmgFWx3nMfpJz7ogZ3KbqVQLy2nnYX4Ngd47,499,18

rank,wallet,bones,removed
58,BKpr3VtYAuenaYwrtDTeh2ZRAMztqwZJ79AXwDskKpXV,829,-1635
42,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,1163,-737
14,71B6j3TVJyQh4SxFdmLgVV2SbTKvNqaVRxWaDRVBsFqi,3405,-136
121,8YDGDkE7dRxTHrMCJTNtAGjj77wzxsHcNqCC1XhnZtNV,383,-131
53,4g2iXZaKFmSYwP1rzDumBRx6HHYNTYrPZzPwTw1T4Wgq,920,-65
25,HUJ7t8spUj3XNpQ3CHgu8wMoMVTsvaVYHKzo2v944ym,2169,-33
282,CuFapJtmKSG2DFAgoZNv37kSoMgw1wwtmmXof4GYpwga,148,-32
132,2Hw5dLGvUZmpfQnMhijJ5mWR3cTLDLRMLyHG2KmGceKX,346,-19
153,4mrvK6Q2WF4w5FXpHn9fRrfjApfaoF99cFZwoQ8dnYjk,289,-15
212,8cFr4drnJxfdbYrSxhcpvRmrEbwdEtH3ounFHtVN94ta,211,-12
9,H71YdBVU1ta13dpVg76aFZugfJUgvnuQmf6Ma6KyQ89w,4752,-2
