rank,wallet,bones,added,,last updated 2023-03-31T16:19:33.311Z
59,6KYz4vYBMNWxHTBa9BdHjspZzFrNFN6ofjC754yibmJ8,353,215
37,5Bze9beSQmGXAjNN7YPBMcyBYMVxJVtMBaFKUQmvVc5F,503,185
4,H71YdBVU1ta13dpVg76aFZugfJUgvnuQmf6Ma6KyQ89w,5203,135
36,CBZS94Eedex4BJVwDtvKaT7zw3ggEQLRsZ4G3VGU4BjE,506,107
50,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,399,103
75,2QjHY669ysM4hSqz3mgm2Wz5UyPVM8bxCLcRabxhuAgf,298,55

rank,wallet,bones,removed
31,5KDukWyEY5qeKeymEWxmAo4Jtae3VqZpNVonGfkPxqeE,585,-1048
2,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,9822,-748
117,2FAJugB4fGuzTXd3knoYHUTFj3Ap3WagRp8S5SxnKZBX,208,-500
146,2CHq3h1oWcxnqGSPXnBBnwNdFwhwDeMteQv9GDzMPzXb,187,-475
42,2LyUDUYKRPvmLz9cCn5zfKgCTUpU9ivicaJwM4LkWEgh,463,-22
35,889AWL6oAn6rpqSEinsqKwo8jZtdjgWqJxxtbxoCjTw6,510,-14
