rank,wallet,bones,added,,last updated 2023-04-04T05:13:52.042Z
9,8kq1MjV5ogn6DnAn6EF2LQ7df42vRScfNSHXZcG5QdXf,2386,529
10,EkjqEAvjzQB1zncbQZvNYh9mKuqNCocsYZSrBjkXA6Xx,2033,413
36,Y18nJ6K6fjhd2m4WUZ4iGLWnqn8D1V2Z33SRNTK1Ajw,507,25

rank,wallet,bones,removed
210,AzskrtRMuTuyBqLtyrSqxggRDUujKXYKPe8w7kVXGPry,102,-311
2,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,8046,-119
162,9taQkHysREqoP9cTecnFZt6raDgPV5Fkf7KoaWpMT6CM,168,-102
3,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,5739,-79
62,DvYQw74yaEgs1YZNm5DYJ91NSKrWGh9dZHfhL5P2gshx,330,-17
171,GEFZqqqHfLB5GWsKVBuoHiajzR6kPPgmdrLuJLcBB9bt,157,-7
