rank,wallet,bones,added,,last updated 2023-03-25T02:31:20.783Z
5,61m4iiuXDXKD84i2UkGyfAm8muGZReRz1YHiZKCBDggw,7060,3613
6,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,6925,2219

rank,wallet,bones,removed
124,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,253,-4477
15,HwXo9tHC7T8exg3zHuUCanQkxGqKMeEHaPTXfumGALps,3707,-3613
77,ALWMHhmSzAYeWWCJbokyp85BzJACDQQ9MLjEF3z3yLYp,418,-407
79,5qJovqiG1j8tdq5S42Jvcx5hG4AT35PN57TPXiGSKiiM,401,-192
128,9DhsaDswxrD6seqKfTrBLtYofJmfxvwCGH2CEoZrpfxM,250,-45
227,FNpsy7uDXG6dHU5CkvsYkigAKPrKXfUwikGbUQvJq39S,129,-40
