rank,wallet,bones,added,,last updated 2023-03-15T16:23:54.094Z
5,8kq1MjV5ogn6DnAn6EF2LQ7df42vRScfNSHXZcG5QdXf,6230,3858
22,5BpTDsaH2nJG7L5TuW7JsnD1WPqcRtnd1YPcT7SqpXQo,2412,709
23,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,2406,419
8,H71YdBVU1ta13dpVg76aFZugfJUgvnuQmf6Ma6KyQ89w,4765,211
58,GEQE4hhsxTruDqmvMiaFEfr8RoeYCxyYCrWUEf5C9rCt,877,160
36,2SW4edRKRqATrfwxnJKCWe8383VsXJYMEkVe4L2iWtzc,1531,121
107,E6wWGdQ2PmgFWx3nMfpJz7ogZ3KbqVQLy2nnYX4Ngd47,481,92
40,F2h9itCPMT1v2tMsQxh7DAPskoUcarGN9CDnSg6WA3zy,1311,81
203,4W1h26Aiis3FnciSDzQWC2uujip1Uti6QhwPePSrNctb,222,31
224,96cgEDngN6JiV5Njn9JHURBq7f3xedZyjEmaxcp23kCY,204,25
124,4rLr5rDiGzF9DddtTiScpNJ7MEU6AFqdq1memPjHibxs,376,17
27,erDDZCxYTaGYVBUnHqzBeWjzq9FPb1KpeXgcj4AoxLP,2062,8

rank,wallet,bones,removed
326,3d1qLCeLd8ZEiLWxb2ih6x4kCY4aUVCqTRkgEsNmWNby,104,-5220
32,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,1869,-3992
20,8wssFnNzLGzW2yVre7Jmt8DwzhZt9DMzij6WFQfFJbBS,2536,-2116
148,4mrvK6Q2WF4w5FXpHn9fRrfjApfaoF99cFZwoQ8dnYjk,304,-173
126,2Hw5dLGvUZmpfQnMhijJ5mWR3cTLDLRMLyHG2KmGceKX,365,-63
18,3EfMfpfKtVMU7amHaCfuWsJbwV5ogtovxfSH4XPjj9RB,2582,-40
237,7kULjn8ssK9oBb5AFswfZXZ9EaUscx7v1fuJvJHX11hy,195,-17
169,5Z9nTrRmoqeiMzZgpyjGfLaSJpK4UMEhEediKsFsKDe9,265,-16
31,5KWpyt6z4wWP7xnYP5zjvW6EubdwNhnXKALMnegQDdH9,1872,-13
130,8p671fg4qxmks1m6pW3wysWopRDdcg4GvfSMnyvnjLe4,356,-11
45,7JcS4MGeueVtfDisNHYpF4GiaowMq5zWv64eVU9sAUXn,1161,-1
