rank,wallet,bones,added,,last updated 2023-03-23T03:15:59.440Z
3,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,8006,4232
24,6k5fHT46nV6AnE6vUeFrVLHvK9awcGNmudkEwP2LHKp4,2712,2402
31,8SSy1BxYNQZHJHyTKxyU5GFjtS8RqAJNnBmSE4iyrpLA,2004,948
16,61m4iiuXDXKD84i2UkGyfAm8muGZReRz1YHiZKCBDggw,3447,909
9,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,4569,342
48,emp1EbsPB3GJ2c9b8hTtJ15wkDHWYUeyyxv6pDDN3DV,780,122
37,EbsqA7LDBp2D8nD8Z8RsVcn5ytuMeE7h64kVkUBw9z8u,1126,78

rank,wallet,bones,removed
90,Gka16Rx3vNjP7shsejUygLsrEngxcV89QGart4fMXHkK,364,-11541
15,8kq1MjV5ogn6DnAn6EF2LQ7df42vRScfNSHXZcG5QdXf,3466,-8333
13,HwXo9tHC7T8exg3zHuUCanQkxGqKMeEHaPTXfumGALps,3853,-3448
19,FMxrPUn7AUVZHWQGPQWiMJ7GopEyDDrvmSkL5tzJsJbD,3245,-1527
23,71B6j3TVJyQh4SxFdmLgVV2SbTKvNqaVRxWaDRVBsFqi,2716,-948
21,3XPmNaQy9DMUxUC6yuBBE3TmSNsL7Cz8rUNrHs8STXj2,3191,-128
46,ALWMHhmSzAYeWWCJbokyp85BzJACDQQ9MLjEF3z3yLYp,803,-22
187,Ez2U27TRScksd6q7xoVgX44gX9HAjviN2cdKAL3cFBFE,186,-13
217,EUrbHbt7zcQCzcb9hx3sr7hd1DCSgeuPFYNYmptaeNyF,157,-12
