rank,wallet,bones,added,,last updated 2023-03-30T21:12:57.663Z
50,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,399,198
4,H71YdBVU1ta13dpVg76aFZugfJUgvnuQmf6Ma6KyQ89w,5203,135
37,CBZS94Eedex4BJVwDtvKaT7zw3ggEQLRsZ4G3VGU4BjE,506,107

rank,wallet,bones,removed
18,8kq1MjV5ogn6DnAn6EF2LQ7df42vRScfNSHXZcG5QdXf,691,-34542
145,2CHq3h1oWcxnqGSPXnBBnwNdFwhwDeMteQv9GDzMPzXb,187,-560
116,2FAJugB4fGuzTXd3knoYHUTFj3Ap3WagRp8S5SxnKZBX,208,-500
2,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,10044,-413
36,889AWL6oAn6rpqSEinsqKwo8jZtdjgWqJxxtbxoCjTw6,510,-14
42,2LyUDUYKRPvmLz9cCn5zfKgCTUpU9ivicaJwM4LkWEgh,476,-9
