rank,wallet,bones,added,,last updated 2023-03-20T22:14:21.166Z
16,DnPjcpQXY2X46qr8pibkqrngzkvo3yV6PGcFiUfY5Css,3621,3496
20,8LRwYnJX3q4pbgG3irXxp6Ns7LChrAKL8tQJFSAZewc7,3242,3138
3,CGGZTW9HXgrcZPyL5YzuVxKd2uWFFz35uBJZEer2KAnR,10248,2785
23,3EfMfpfKtVMU7amHaCfuWsJbwV5ogtovxfSH4XPjj9RB,2569,2456
13,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,4030,1678
32,6fURZJWxSxpytCeSu6baVRTZr8tf6aRfh4wLiLey2qHU,1574,816
17,erDDZCxYTaGYVBUnHqzBeWjzq9FPb1KpeXgcj4AoxLP,3588,758
24,61m4iiuXDXKD84i2UkGyfAm8muGZReRz1YHiZKCBDggw,2538,182
35,8SSy1BxYNQZHJHyTKxyU5GFjtS8RqAJNnBmSE4iyrpLA,1056,59
110,6k5fHT46nV6AnE6vUeFrVLHvK9awcGNmudkEwP2LHKp4,310,27
157,9RWRCJGymAUV4kvsQuLpJitp48zSGvGEccVcfihgUzVG,225,25
21,BKpr3VtYAuenaYwrtDTeh2ZRAMztqwZJ79AXwDskKpXV,2985,8

rank,wallet,bones,removed
28,Bn4eXNCKzVxZpUELmggjqL9whNopfBMMRuPS5zQt2tgL,2023,-14010
11,FMxrPUn7AUVZHWQGPQWiMJ7GopEyDDrvmSkL5tzJsJbD,4155,-10442
10,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,4682,-1552
245,FMKCPvwZKMArfPDVGCsAmEvHpKv1fhJppjwAboiZnwMK,130,-246
84,3QyVE962C4yPUFFGG7eUNwz9VpbVYHpgjByJQjgDfqVe,442,-244
253,8p671fg4qxmks1m6pW3wysWopRDdcg4GvfSMnyvnjLe4,119,-237
175,HVcFPeraZZmXG55fqdQtW9suXJDhXVPY7nSXwgnCV5gr,206,-73
242,FSgNC2k3tEwhyRJxcncMqqoVRD7bbAJkLFwX4jBUACJb,132,-56
224,BQ4mdDirGUSNWa9ReThAjS3eGkSmkFbGC9s8bJ1Jbk51,160,-50
44,ALWMHhmSzAYeWWCJbokyp85BzJACDQQ9MLjEF3z3yLYp,801,-24
79,4aNQYkpB25dzqfCFzx6D444kyHHgBZzDKGmepsmfokAc,470,-7
