rank,wallet,bones,added,,last updated 2023-04-07T08:18:43.222Z
9,erDDZCxYTaGYVBUnHqzBeWjzq9FPb1KpeXgcj4AoxLP,2670,2519
10,8kq1MjV5ogn6DnAn6EF2LQ7df42vRScfNSHXZcG5QdXf,2170,781

rank,wallet,bones,removed
3,EkjqEAvjzQB1zncbQZvNYh9mKuqNCocsYZSrBjkXA6Xx,5766,-1011
2,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,7821,-500
55,2gr8uRHisjnsKUmctTP4DDh4KMSzq57xiTPAmfQQ6hZq,357,-362
6,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,4727,-145
115,4znf5pPof6puvK4Rd5BQGZfpzf4gCNXViputg3hBEbDK,206,-38
42,2LyUDUYKRPvmLz9cCn5zfKgCTUpU9ivicaJwM4LkWEgh,448,-15
