rank,wallet,bones,added,,last updated 2023-03-16T16:26:02.752Z
3,4dNegoA8hYyfiQrVYRdvct4J6CChWYT6sXuzcoMghxik,7732,5140
21,CGGZTW9HXgrcZPyL5YzuVxKd2uWFFz35uBJZEer2KAnR,2555,1387
16,Hdx2tB6HTAtQer65bXDuw93CviYXsSSao3EUD2gAh4pq,3251,674
15,FvqtbrT1tZH4KxuMrZD2QixiP6PbVdLebcWtd5i6yWP,3373,516
121,DyZJ7NZi5izcCYGTxHWagNmWx1v9JjPo449CZT1dBA3k,378,250
20,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,2581,175
147,FHMGzrfWsjwegnXjEnxUbUSzVk4kJjucLwtwBhpkFZqA,300,168
109,FMKCPvwZKMArfPDVGCsAmEvHpKv1fhJppjwAboiZnwMK,434,36
136,8Y22jnKSGdPuMCHXb8RLAqMAyH9rkrH2FZrMMQsAmLYF,325,34
2,FMxrPUn7AUVZHWQGPQWiMJ7GopEyDDrvmSkL5tzJsJbD,9464,33
99,E6wWGdQ2PmgFWx3nMfpJz7ogZ3KbqVQLy2nnYX4Ngd47,499,18
208,96cgEDngN6JiV5Njn9JHURBq7f3xedZyjEmaxcp23kCY,212,8

rank,wallet,bones,removed
87,8wssFnNzLGzW2yVre7Jmt8DwzhZt9DMzij6WFQfFJbBS,574,-1962
55,BKpr3VtYAuenaYwrtDTeh2ZRAMztqwZJ79AXwDskKpXV,829,-1635
37,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,1194,-675
14,71B6j3TVJyQh4SxFdmLgVV2SbTKvNqaVRxWaDRVBsFqi,3405,-136
119,8YDGDkE7dRxTHrMCJTNtAGjj77wzxsHcNqCC1XhnZtNV,383,-131
43,7JcS4MGeueVtfDisNHYpF4GiaowMq5zWv64eVU9sAUXn,1050,-111
50,4g2iXZaKFmSYwP1rzDumBRx6HHYNTYrPZzPwTw1T4Wgq,920,-65
194,5Z9nTrRmoqeiMzZgpyjGfLaSJpK4UMEhEediKsFsKDe9,229,-36
24,HUJ7t8spUj3XNpQ3CHgu8wMoMVTsvaVYHKzo2v944ym,2169,-33
278,CuFapJtmKSG2DFAgoZNv37kSoMgw1wwtmmXof4GYpwga,148,-32
130,2Hw5dLGvUZmpfQnMhijJ5mWR3cTLDLRMLyHG2KmGceKX,346,-19
151,4mrvK6Q2WF4w5FXpHn9fRrfjApfaoF99cFZwoQ8dnYjk,289,-15
9,H71YdBVU1ta13dpVg76aFZugfJUgvnuQmf6Ma6KyQ89w,4752,-13
209,8cFr4drnJxfdbYrSxhcpvRmrEbwdEtH3ounFHtVN94ta,211,-12
