rank,wallet,bones,added,,last updated 2023-03-16T19:13:08.066Z
19,CGGZTW9HXgrcZPyL5YzuVxKd2uWFFz35uBJZEer2KAnR,2654,1457
32,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,1775,1455
16,Hdx2tB6HTAtQer65bXDuw93CviYXsSSao3EUD2gAh4pq,3251,674
22,61m4iiuXDXKD84i2UkGyfAm8muGZReRz1YHiZKCBDggw,2510,491
18,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,2710,304
141,96cgEDngN6JiV5Njn9JHURBq7f3xedZyjEmaxcp23kCY,304,92
142,FHMGzrfWsjwegnXjEnxUbUSzVk4kJjucLwtwBhpkFZqA,300,57
131,8Y22jnKSGdPuMCHXb8RLAqMAyH9rkrH2FZrMMQsAmLYF,325,34
2,FMxrPUn7AUVZHWQGPQWiMJ7GopEyDDrvmSkL5tzJsJbD,9464,33
96,E6wWGdQ2PmgFWx3nMfpJz7ogZ3KbqVQLy2nnYX4Ngd47,499,18

rank,wallet,bones,removed
54,BKpr3VtYAuenaYwrtDTeh2ZRAMztqwZJ79AXwDskKpXV,829,-1635
15,FvqtbrT1tZH4KxuMrZD2QixiP6PbVdLebcWtd5i6yWP,3373,-1083
114,8YDGDkE7dRxTHrMCJTNtAGjj77wzxsHcNqCC1XhnZtNV,383,-131
49,4g2iXZaKFmSYwP1rzDumBRx6HHYNTYrPZzPwTw1T4Wgq,920,-65
189,5Z9nTrRmoqeiMzZgpyjGfLaSJpK4UMEhEediKsFsKDe9,229,-36
25,HUJ7t8spUj3XNpQ3CHgu8wMoMVTsvaVYHKzo2v944ym,2169,-33
272,CuFapJtmKSG2DFAgoZNv37kSoMgw1wwtmmXof4GYpwga,148,-32
161,4mrvK6Q2WF4w5FXpHn9fRrfjApfaoF99cFZwoQ8dnYjk,266,-23
224,kRdt336ZHFswL4xLqqYiP8dQL844RBBD9xZk8txX2yf,194,-23
125,2Hw5dLGvUZmpfQnMhijJ5mWR3cTLDLRMLyHG2KmGceKX,346,-19
14,71B6j3TVJyQh4SxFdmLgVV2SbTKvNqaVRxWaDRVBsFqi,3405,-16
9,H71YdBVU1ta13dpVg76aFZugfJUgvnuQmf6Ma6KyQ89w,4752,-13
202,8cFr4drnJxfdbYrSxhcpvRmrEbwdEtH3ounFHtVN94ta,211,-12
112,FMKCPvwZKMArfPDVGCsAmEvHpKv1fhJppjwAboiZnwMK,392,-6
