rank,wallet,bones,added,,last updated 2023-03-18T08:19:29.051Z
2,8kq1MjV5ogn6DnAn6EF2LQ7df42vRScfNSHXZcG5QdXf,13171,12114
3,FMxrPUn7AUVZHWQGPQWiMJ7GopEyDDrvmSkL5tzJsJbD,11633,2169
26,BKpr3VtYAuenaYwrtDTeh2ZRAMztqwZJ79AXwDskKpXV,2464,1635
10,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,4469,1473
18,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,3315,1409
21,2Tu7grWTMcYZtYsPcoFk91j8n7XEAW4DfWNoGgreYWp1,3015,1155
20,CGGZTW9HXgrcZPyL5YzuVxKd2uWFFz35uBJZEer2KAnR,3110,408
22,61m4iiuXDXKD84i2UkGyfAm8muGZReRz1YHiZKCBDggw,2820,310
13,71B6j3TVJyQh4SxFdmLgVV2SbTKvNqaVRxWaDRVBsFqi,3648,243
25,erDDZCxYTaGYVBUnHqzBeWjzq9FPb1KpeXgcj4AoxLP,2526,242
8,H71YdBVU1ta13dpVg76aFZugfJUgvnuQmf6Ma6KyQ89w,4816,64
48,E6wWGdQ2PmgFWx3nMfpJz7ogZ3KbqVQLy2nnYX4Ngd47,918,41
37,9Eaxrmfjyudpj9uYqc2nX9ayny9YvNX4QDve3ymUSxJV,1180,30
208,2YcsiKCBdT8SZdbgm9UWwgnozRq7A7sFZVBhcoKiUUXd,197,21
27,5BpTDsaH2nJG7L5TuW7JsnD1WPqcRtnd1YPcT7SqpXQo,2425,13

rank,wallet,bones,removed
129,F2h9itCPMT1v2tMsQxh7DAPskoUcarGN9CDnSg6WA3zy,304,-1032
225,AXA8gaik3ckUTjK1hLDBC7quVGgvgjKPZFai3d8zceTA,183,-500
32,5KDukWyEY5qeKeymEWxmAo4Jtae3VqZpNVonGfkPxqeE,1633,-323
29,BwbpULvQJpWRjUtoW8CsFMURDtMai8ZcjNZiXUi7Unen,1995,-318
203,4mrvK6Q2WF4w5FXpHn9fRrfjApfaoF99cFZwoQ8dnYjk,199,-67
128,2Hw5dLGvUZmpfQnMhijJ5mWR3cTLDLRMLyHG2KmGceKX,304,-42
283,21oUygjRUp5VGNKMJ9SuJpfT6LvnKn7ZDjCEHxxachXt,114,-31
113,8YDGDkE7dRxTHrMCJTNtAGjj77wzxsHcNqCC1XhnZtNV,356,-27
30,2iMBvYsRjMZkborfH5zyeu9fXPrQWVf8AWbenmPZxYpV,1977,-22
87,2LyUDUYKRPvmLz9cCn5zfKgCTUpU9ivicaJwM4LkWEgh,521,-20
267,CuFapJtmKSG2DFAgoZNv37kSoMgw1wwtmmXof4GYpwga,134,-14
178,5Z9nTrRmoqeiMzZgpyjGfLaSJpK4UMEhEediKsFsKDe9,221,-8
