rank,wallet,bones,added,,last updated 2023-03-19T15:15:37.705Z
2,8kq1MjV5ogn6DnAn6EF2LQ7df42vRScfNSHXZcG5QdXf,22989,4735
5,CGGZTW9HXgrcZPyL5YzuVxKd2uWFFz35uBJZEer2KAnR,7320,4210
3,FMxrPUn7AUVZHWQGPQWiMJ7GopEyDDrvmSkL5tzJsJbD,14597,2964
12,2Tu7grWTMcYZtYsPcoFk91j8n7XEAW4DfWNoGgreYWp1,4937,1922
9,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,6277,1839
8,GC4PAWHKrWzC1ddiDdoPGyUq9urhArM6SvJYgr7kSzsH,6599,1796
13,Hdx2tB6HTAtQer65bXDuw93CviYXsSSao3EUD2gAh4pq,4150,569
20,BKpr3VtYAuenaYwrtDTeh2ZRAMztqwZJ79AXwDskKpXV,2977,513
121,5aYeVvuqWe1eUfr1EZWYUAkjoAf22bHcCiud95ogojKD,289,92
11,H71YdBVU1ta13dpVg76aFZugfJUgvnuQmf6Ma6KyQ89w,4962,10

rank,wallet,bones,removed
28,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,2134,-1181
22,8LRwYnJX3q4pbgG3irXxp6Ns7LChrAKL8tQJFSAZewc7,2726,-848
85,8nmVNHG2xhKLEiwUC5tovA69hmEnUKFFHDsMXiH9eavd,463,-531
26,61m4iiuXDXKD84i2UkGyfAm8muGZReRz1YHiZKCBDggw,2356,-464
255,2zYQQRkmd7kt5CJnPDMoykW67cLWtoHp11jzQdjbTHd3,128,-93
269,4mrvK6Q2WF4w5FXpHn9fRrfjApfaoF99cFZwoQ8dnYjk,113,-58
114,8YDGDkE7dRxTHrMCJTNtAGjj77wzxsHcNqCC1XhnZtNV,315,-41
233,3CU5sEnUytADwUHxZDkX1gWRLAt1aB8YD6k5SchumZQL,160,-24
132,HVcFPeraZZmXG55fqdQtW9suXJDhXVPY7nSXwgnCV5gr,279,-19
97,FMKCPvwZKMArfPDVGCsAmEvHpKv1fhJppjwAboiZnwMK,376,-16
155,2Hw5dLGvUZmpfQnMhijJ5mWR3cTLDLRMLyHG2KmGceKX,241,-15
33,H5ZEDnb1XTMY8qzqppVWeeartsNgfegsAMPS25FUaQhx,1400,-12
170,5Z9nTrRmoqeiMzZgpyjGfLaSJpK4UMEhEediKsFsKDe9,213,-8
34,8WGfGegGZ3CAmWEebZqBAT3w8Ri2JjmszCoCzhxfYjSw,1147,-7
