rank,wallet,bones,added,,last updated 2023-03-27T18:21:49.976Z
1,7rkgSbjk6DXH9B6qdsNYxBk6U2PMNSjYJwZSvjDHr8t4,49790,48158
11,9DhsaDswxrD6seqKfTrBLtYofJmfxvwCGH2CEoZrpfxM,5029,4779
5,5R3qRn9ct8tjgxDSvWFxbdsAowxxJKwqwFGjVx2XJ7eq,15772,3604
7,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,6965,291

rank,wallet,bones,removed
4,8kq1MjV5ogn6DnAn6EF2LQ7df42vRScfNSHXZcG5QdXf,18121,-35109
21,61m4iiuXDXKD84i2UkGyfAm8muGZReRz1YHiZKCBDggw,1607,-3604
151,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,191,-3260
199,EX9VpgMMuotFes34rAu29myAkNskjs6sq2dpgD457YHA,146,-65
74,5QtqzXJDQbbVZrrWJhWcEFMZpCkcEM4WqBJLbGiPTQy5,327,-35
65,5qJovqiG1j8tdq5S42Jvcx5hG4AT35PN57TPXiGSKiiM,382,-10
