rank,wallet,bones,added,,last updated 2023-03-15T23:13:17.944Z
29,CGGZTW9HXgrcZPyL5YzuVxKd2uWFFz35uBJZEer2KAnR,1905,1487
21,5BpTDsaH2nJG7L5TuW7JsnD1WPqcRtnd1YPcT7SqpXQo,2412,709
14,FvqtbrT1tZH4KxuMrZD2QixiP6PbVdLebcWtd5i6yWP,3373,516
20,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,2414,382
124,DyZJ7NZi5izcCYGTxHWagNmWx1v9JjPo449CZT1dBA3k,378,250
190,FHMGzrfWsjwegnXjEnxUbUSzVk4kJjucLwtwBhpkFZqA,243,111
107,E6wWGdQ2PmgFWx3nMfpJz7ogZ3KbqVQLy2nnYX4Ngd47,481,92
8,H71YdBVU1ta13dpVg76aFZugfJUgvnuQmf6Ma6KyQ89w,4765,37
213,96cgEDngN6JiV5Njn9JHURBq7f3xedZyjEmaxcp23kCY,212,33
38,F2h9itCPMT1v2tMsQxh7DAPskoUcarGN9CDnSg6WA3zy,1311,21
25,erDDZCxYTaGYVBUnHqzBeWjzq9FPb1KpeXgcj4AoxLP,2062,8

rank,wallet,bones,removed
19,8wssFnNzLGzW2yVre7Jmt8DwzhZt9DMzij6WFQfFJbBS,2536,-1973
58,BKpr3VtYAuenaYwrtDTeh2ZRAMztqwZJ79AXwDskKpXV,829,-1635
44,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,1146,-717
13,71B6j3TVJyQh4SxFdmLgVV2SbTKvNqaVRxWaDRVBsFqi,3421,-120
42,7JcS4MGeueVtfDisNHYpF4GiaowMq5zWv64eVU9sAUXn,1161,-111
133,2Hw5dLGvUZmpfQnMhijJ5mWR3cTLDLRMLyHG2KmGceKX,346,-82
153,4mrvK6Q2WF4w5FXpHn9fRrfjApfaoF99cFZwoQ8dnYjk,289,-37
105,8YDGDkE7dRxTHrMCJTNtAGjj77wzxsHcNqCC1XhnZtNV,485,-29
279,CuFapJtmKSG2DFAgoZNv37kSoMgw1wwtmmXof4GYpwga,158,-22
169,5Z9nTrRmoqeiMzZgpyjGfLaSJpK4UMEhEediKsFsKDe9,265,-16
214,8cFr4drnJxfdbYrSxhcpvRmrEbwdEtH3ounFHtVN94ta,211,-12
