rank,wallet,bones,added,,last updated 2023-03-28T21:13:36.257Z
4,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,10894,3946
2,8kq1MjV5ogn6DnAn6EF2LQ7df42vRScfNSHXZcG5QdXf,20908,2787
5,61m4iiuXDXKD84i2UkGyfAm8muGZReRz1YHiZKCBDggw,9496,2247
3,HwXo9tHC7T8exg3zHuUCanQkxGqKMeEHaPTXfumGALps,15130,1293
56,Y18nJ6K6fjhd2m4WUZ4iGLWnqn8D1V2Z33SRNTK1Ajw,366,169

rank,wallet,bones,removed
61,4g2iXZaKFmSYwP1rzDumBRx6HHYNTYrPZzPwTw1T4Wgq,344,-576
49,2gr8uRHisjnsKUmctTP4DDh4KMSzq57xiTPAmfQQ6hZq,408,-233
19,27gSQq9KhBquBB22hK4fm6c64YnTHBDUQN2eN4J5ikxz,694,-53
144,DRPeMowpMdNNLzmsq6TydXPiMUosLAgtcJGmxPAVDNYA,190,-23
31,GDxxDB5VixLA1XpiAGRV7wxjjHRWkHd4Pqz4b4YzTwm1,590,-21
36,889AWL6oAn6rpqSEinsqKwo8jZtdjgWqJxxtbxoCjTw6,524,-18
92,CqRX5oC1CBKZorM5ZvHSwGY6shczcHKnENHpBqBfShDj,263,-17
139,DEAf6NEi9Xn8KaUKVc8RKnW5KdWEQmapwT16BgdaKVhn,191,-13
170,3s2h9i2Jh9nhsomabQn3Q4qZoNiS9pNpvbms5NnuFZ2n,168,-6
214,34D9uwhzj6oGdLRvUWUkj8tXmRdk3sDCbCdXAFUYnBN2,108,-6
