rank,wallet,bones,added,,last updated 2023-04-06T07:13:27.462Z
3,EkjqEAvjzQB1zncbQZvNYh9mKuqNCocsYZSrBjkXA6Xx,6777,4138
11,8kq1MjV5ogn6DnAn6EF2LQ7df42vRScfNSHXZcG5QdXf,1389,996
48,2QjHY669ysM4hSqz3mgm2Wz5UyPVM8bxCLcRabxhuAgf,389,91
4,H71YdBVU1ta13dpVg76aFZugfJUgvnuQmf6Ma6KyQ89w,5245,42

rank,wallet,bones,removed
172,erDDZCxYTaGYVBUnHqzBeWjzq9FPb1KpeXgcj4AoxLP,151,-2519
6,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,4872,-580
180,FCjndw6amqEayYEHFsJFfEZLLc7bm8zK9d421szSNPpX,138,-500
23,magiceden,626,-14
