rank,wallet,bones,added,,last updated 2023-03-13T22:16:07.087Z
6,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,4940,2880
24,FTa6Lj95xSpvUJpvBaNM8jVpup3rKnUA3kX1UzGgPfD1,2068,1595
10,H71YdBVU1ta13dpVg76aFZugfJUgvnuQmf6Ma6KyQ89w,4483,357
49,8nmVNHG2xhKLEiwUC5tovA69hmEnUKFFHDsMXiH9eavd,994,241
38,EwEHm3AeBFLJpq8PP1VxxF8PEy3eEWpJunxAZjEoY2MG,1244,206
28,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,1999,85
101,BPo8xgH5uEAhwjuWWbPsCADbu2hnPJoth8D2B3TEFQSA,536,76
93,DJzrXVXimLrySYkwfR2zZDrahxUhc1gMjqkdQR5yiq9W,563,69
26,erDDZCxYTaGYVBUnHqzBeWjzq9FPb1KpeXgcj4AoxLP,2038,63
153,EicX8odnCqR7XGPBVuJ7tr2vvv91JiukHon8H7PbSJmy,297,49
16,71B6j3TVJyQh4SxFdmLgVV2SbTKvNqaVRxWaDRVBsFqi,3541,45
63,3QyVE962C4yPUFFGG7eUNwz9VpbVYHpgjByJQjgDfqVe,686,44
203,8EoJ4wVr7FLHxgpfpfjae4wepkLPs9th2rXiX7ossj8B,234,36
34,CF87WCmDSh5hbXumNPa455ZQiLJ2goUhhAL322adPBcS,1532,26
334,B7dG2BAzppnAnNwcC6BNVY1t3kszua2cPfKp9mCVqswf,114,13
95,699zhW5xHE3hBgFvBdk3KkdZta6JywpUcpFT4HesKwJB,555,12

rank,wallet,bones,removed
5,6k5fHT46nV6AnE6vUeFrVLHvK9awcGNmudkEwP2LHKp4,5126,-7735
45,AtJttp7HhsH8XfSUsWrEtiuQWGkjZWBBqgjPvcv6s8W5,1128,-5554
44,F2h9itCPMT1v2tMsQxh7DAPskoUcarGN9CDnSg6WA3zy,1134,-1166
64,4mrvK6Q2WF4w5FXpHn9fRrfjApfaoF99cFZwoQ8dnYjk,685,-665
115,2Hw5dLGvUZmpfQnMhijJ5mWR3cTLDLRMLyHG2KmGceKX,442,-184
202,kRdt336ZHFswL4xLqqYiP8dQL844RBBD9xZk8txX2yf,234,-184
259,516Fr871cfZF47PawtY7zAb7VFwXSJTXzKKrzCETKb9n,186,-166
280,BYMrSVa34cWJQZMovJwQNvXckoXTzoKiiWqg9oNqSAUs,173,-107
215,EL34QTtx6fHMxPKXBQjz6JCqiHK4jbnFzTikhrR7Hbii,220,-98
306,41TEnghgQgbwd77WCjCabzSKrg1t8hWtPRtcSPVQzs7n,144,-84
210,CuFapJtmKSG2DFAgoZNv37kSoMgw1wwtmmXof4GYpwga,228,-48
54,2CHq3h1oWcxnqGSPXnBBnwNdFwhwDeMteQv9GDzMPzXb,914,-26
69,AzskrtRMuTuyBqLtyrSqxggRDUujKXYKPe8w7kVXGPry,660,-16
307,Cs3etBd1Mw9xptSgFZFmcK41PALcm1XHX6yHmS5HsPLY,143,-12
15,8LRwYnJX3q4pbgG3irXxp6Ns7LChrAKL8tQJFSAZewc7,3574,-11
56,ALWMHhmSzAYeWWCJbokyp85BzJACDQQ9MLjEF3z3yLYp,825,-9
