rank,wallet,bones,added,,last updated 2023-03-10T22:15:37.080Z
9,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,4768,2501
34,H5ZEDnb1XTMY8qzqppVWeeartsNgfegsAMPS25FUaQhx,1412,1222
24,3uZbLCuwQ4dWqX5G6cUwBxyF41xL58CdAENRZJefn9Hh,2042,603
32,F2h9itCPMT1v2tMsQxh7DAPskoUcarGN9CDnSg6WA3zy,1685,526
75,GEQE4hhsxTruDqmvMiaFEfr8RoeYCxyYCrWUEf5C9rCt,644,461
95,GEQE4hhsxTruDqmvMiaFEfr8RoeYCxyYCrWUEf5C9rCt,562,379
16,H71YdBVU1ta13dpVg76aFZugfJUgvnuQmf6Ma6KyQ89w,3455,282
123,4KuqFG6JXaALyawiFhwuD6gcsBS5zHmCC6UPwBjEHkwz,396,182
46,EwEHm3AeBFLJpq8PP1VxxF8PEy3eEWpJunxAZjEoY2MG,1038,161
110,GmhUpfqR892DcqpsHfceAj1wYGS54N6rjdtqb94Nui9d,483,134
72,Ex5B5fpvZvAxrEcPPRJ1MzDQfTKqwLGzSqpKVQYKnx7N,646,96
100,699zhW5xHE3hBgFvBdk3KkdZta6JywpUcpFT4HesKwJB,543,69
200,HPhqebbDRywTrvrmJPKtnVR8SukLXTRyfvPDxa9i8K9x,240,44
148,Bn4eXNCKzVxZpUELmggjqL9whNopfBMMRuPS5zQt2tgL,308,38
33,CF87WCmDSh5hbXumNPa455ZQiLJ2goUhhAL322adPBcS,1485,35
96,Hp66qZtD1ZA7nsqEBrN4BaK3GArF7VFc2C1y8925tCdr,561,25
42,9Eaxrmfjyudpj9uYqc2nX9ayny9YvNX4QDve3ymUSxJV,1139,22
31,erDDZCxYTaGYVBUnHqzBeWjzq9FPb1KpeXgcj4AoxLP,1691,19
230,AKmRajYt6CrHFNVLr5mcG6kwtnZNk7Eo3JruqFbjWS8e,207,18
104,BPo8xgH5uEAhwjuWWbPsCADbu2hnPJoth8D2B3TEFQSA,529,16

rank,wallet,bones,removed
57,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,811,-1011
225,3SEa9wsxqPffZkdNHR15gbom3S791agewuitqQLVPbnA,210,-740
15,71B6j3TVJyQh4SxFdmLgVV2SbTKvNqaVRxWaDRVBsFqi,3496,-517
317,3QyVE962C4yPUFFGG7eUNwz9VpbVYHpgjByJQjgDfqVe,134,-421
216,CZq4mHXqw7SY6T7Mmdx5rZTdEDjXaUNwF8Z1dBJubZ3K,218,-219
62,EPVduQw3NyHbiycK5CbSRFKwVHRNuc91JmHghEBfn1QH,695,-202
295,4QC6uARtuZXPbW5vyZJDs9UAPzg4h2Wb65XmASsXsZab,161,-202
88,8p671fg4qxmks1m6pW3wysWopRDdcg4GvfSMnyvnjLe4,607,-195
14,8LRwYnJX3q4pbgG3irXxp6Ns7LChrAKL8tQJFSAZewc7,3520,-159
176,Cs3etBd1Mw9xptSgFZFmcK41PALcm1XHX6yHmS5HsPLY,268,-108
53,kRdt336ZHFswL4xLqqYiP8dQL844RBBD9xZk8txX2yf,910,-77
132,5QtqzXJDQbbVZrrWJhWcEFMZpCkcEM4WqBJLbGiPTQy5,362,-67
202,3CU5sEnUytADwUHxZDkX1gWRLAt1aB8YD6k5SchumZQL,237,-39
59,27gSQq9KhBquBB22hK4fm6c64YnTHBDUQN2eN4J5ikxz,767,-35
124,516Fr871cfZF47PawtY7zAb7VFwXSJTXzKKrzCETKb9n,384,-29
21,BKpr3VtYAuenaYwrtDTeh2ZRAMztqwZJ79AXwDskKpXV,2464,-23
27,4mrvK6Q2WF4w5FXpHn9fRrfjApfaoF99cFZwoQ8dnYjk,1915,-22
63,3gwqLQuEiEjrGDM6sScKfHpTv2J85uAqPyTx1AWBwF5G,684,-16
87,GDxxDB5VixLA1XpiAGRV7wxjjHRWkHd4Pqz4b4YzTwm1,611,-13
56,ALWMHhmSzAYeWWCJbokyp85BzJACDQQ9MLjEF3z3yLYp,834,-9
