rank,wallet,bones,added,,last updated 2023-03-28T17:14:45.169Z
3,HwXo9tHC7T8exg3zHuUCanQkxGqKMeEHaPTXfumGALps,15130,11423
2,8kq1MjV5ogn6DnAn6EF2LQ7df42vRScfNSHXZcG5QdXf,20016,8937
5,61m4iiuXDXKD84i2UkGyfAm8muGZReRz1YHiZKCBDggw,9496,7889
4,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,10902,4008
6,H71YdBVU1ta13dpVg76aFZugfJUgvnuQmf6Ma6KyQ89w,5068,1838

rank,wallet,bones,removed
60,4g2iXZaKFmSYwP1rzDumBRx6HHYNTYrPZzPwTw1T4Wgq,344,-576
160,87yoMT8NEMmHp3qZCN9c7j1QpJnEJdBxeNES3FiYsrm,179,-56
72,5QtqzXJDQbbVZrrWJhWcEFMZpCkcEM4WqBJLbGiPTQy5,308,-54
19,27gSQq9KhBquBB22hK4fm6c64YnTHBDUQN2eN4J5ikxz,708,-39
32,GDxxDB5VixLA1XpiAGRV7wxjjHRWkHd4Pqz4b4YzTwm1,590,-21
37,889AWL6oAn6rpqSEinsqKwo8jZtdjgWqJxxtbxoCjTw6,524,-18
91,CqRX5oC1CBKZorM5ZvHSwGY6shczcHKnENHpBqBfShDj,263,-17
140,DEAf6NEi9Xn8KaUKVc8RKnW5KdWEQmapwT16BgdaKVhn,191,-13
171,3s2h9i2Jh9nhsomabQn3Q4qZoNiS9pNpvbms5NnuFZ2n,168,-6
215,34D9uwhzj6oGdLRvUWUkj8tXmRdk3sDCbCdXAFUYnBN2,108,-6
