rank,wallet,bones,added,,last updated 2023-03-25T17:12:41.196Z
2,8kq1MjV5ogn6DnAn6EF2LQ7df42vRScfNSHXZcG5QdXf,12323,11120
5,FMxrPUn7AUVZHWQGPQWiMJ7GopEyDDrvmSkL5tzJsJbD,10273,5226
13,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,4675,140
25,Hdx2tB6HTAtQer65bXDuw93CviYXsSSao3EUD2gAh4pq,2342,6

rank,wallet,bones,removed
229,3XPmNaQy9DMUxUC6yuBBE3TmSNsL7Cz8rUNrHs8STXj2,128,-3198
10,61m4iiuXDXKD84i2UkGyfAm8muGZReRz1YHiZKCBDggw,5714,-1346
18,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,3451,-1302
1,4g634dgGhcNp62t2WDjVQxVyAC1NjyKcjJH8NKvUwyp2,75708,-803
