rank,wallet,bones,added,,last updated 2023-03-31T22:13:50.441Z
4,EkjqEAvjzQB1zncbQZvNYh9mKuqNCocsYZSrBjkXA6Xx,5605,2031
58,6KYz4vYBMNWxHTBa9BdHjspZzFrNFN6ofjC754yibmJ8,353,215
75,2FAJugB4fGuzTXd3knoYHUTFj3Ap3WagRp8S5SxnKZBX,297,89
41,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,466,67
74,2QjHY669ysM4hSqz3mgm2Wz5UyPVM8bxCLcRabxhuAgf,298,55

rank,wallet,bones,removed
31,5KDukWyEY5qeKeymEWxmAo4Jtae3VqZpNVonGfkPxqeE,585,-1048
125,8kq1MjV5ogn6DnAn6EF2LQ7df42vRScfNSHXZcG5QdXf,203,-488
2,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,9878,-166
42,2LyUDUYKRPvmLz9cCn5zfKgCTUpU9ivicaJwM4LkWEgh,463,-13
