rank,wallet,bones,added,,last updated 2023-03-26T01:22:38.118Z
3,G9BKRu2f32HqaY4KznuYzQfYPz26sdDky3fHm1ykdJwg,18811,11541
6,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,10264,5675
5,FMxrPUn7AUVZHWQGPQWiMJ7GopEyDDrvmSkL5tzJsJbD,10273,5226
39,BtmaGqso4KRAyeQKAN2MdVZXLVpXV6M31YpL4Ai3HUUa,825,418
4,5R3qRn9ct8tjgxDSvWFxbdsAowxxJKwqwFGjVx2XJ7eq,12168,198

rank,wallet,bones,removed
1,4g634dgGhcNp62t2WDjVQxVyAC1NjyKcjJH8NKvUwyp2,70520,-5991
227,3XPmNaQy9DMUxUC6yuBBE3TmSNsL7Cz8rUNrHs8STXj2,128,-3198
10,61m4iiuXDXKD84i2UkGyfAm8muGZReRz1YHiZKCBDggw,5211,-1849
37,Frm21n9Pzqa19Q4kpUC2hWxKL8br3am83LRaynZn2ecM,890,-65
157,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,202,-51
79,5qJovqiG1j8tdq5S42Jvcx5hG4AT35PN57TPXiGSKiiM,392,-9
