rank,wallet,bones,added,,last updated 2023-03-20T23:15:09.948Z
15,DnPjcpQXY2X46qr8pibkqrngzkvo3yV6PGcFiUfY5Css,3621,3496
19,8LRwYnJX3q4pbgG3irXxp6Ns7LChrAKL8tQJFSAZewc7,3242,3138
3,CGGZTW9HXgrcZPyL5YzuVxKd2uWFFz35uBJZEer2KAnR,10248,2766
23,3EfMfpfKtVMU7amHaCfuWsJbwV5ogtovxfSH4XPjj9RB,2569,2456
12,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,4030,1678
32,6fURZJWxSxpytCeSu6baVRTZr8tf6aRfh4wLiLey2qHU,1574,816
16,erDDZCxYTaGYVBUnHqzBeWjzq9FPb1KpeXgcj4AoxLP,3588,758
10,FMxrPUn7AUVZHWQGPQWiMJ7GopEyDDrvmSkL5tzJsJbD,4240,155
24,61m4iiuXDXKD84i2UkGyfAm8muGZReRz1YHiZKCBDggw,2538,100
110,6k5fHT46nV6AnE6vUeFrVLHvK9awcGNmudkEwP2LHKp4,310,27
157,9RWRCJGymAUV4kvsQuLpJitp48zSGvGEccVcfihgUzVG,225,25
20,BKpr3VtYAuenaYwrtDTeh2ZRAMztqwZJ79AXwDskKpXV,2985,8

rank,wallet,bones,removed
198,8kq1MjV5ogn6DnAn6EF2LQ7df42vRScfNSHXZcG5QdXf,188,-27297
28,Bn4eXNCKzVxZpUELmggjqL9whNopfBMMRuPS5zQt2tgL,2023,-15410
21,H71YdBVU1ta13dpVg76aFZugfJUgvnuQmf6Ma6KyQ89w,2740,-2222
9,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,4682,-1552
246,FMKCPvwZKMArfPDVGCsAmEvHpKv1fhJppjwAboiZnwMK,130,-246
84,3QyVE962C4yPUFFGG7eUNwz9VpbVYHpgjByJQjgDfqVe,442,-244
254,8p671fg4qxmks1m6pW3wysWopRDdcg4GvfSMnyvnjLe4,119,-237
175,HVcFPeraZZmXG55fqdQtW9suXJDhXVPY7nSXwgnCV5gr,206,-73
243,FSgNC2k3tEwhyRJxcncMqqoVRD7bbAJkLFwX4jBUACJb,132,-56
225,BQ4mdDirGUSNWa9ReThAjS3eGkSmkFbGC9s8bJ1Jbk51,160,-50
44,ALWMHhmSzAYeWWCJbokyp85BzJACDQQ9MLjEF3z3yLYp,801,-24
79,4aNQYkpB25dzqfCFzx6D444kyHHgBZzDKGmepsmfokAc,470,-7
