rank,wallet,bones,added,,last updated 2023-03-28T07:14:33.380Z
1,7rkgSbjk6DXH9B6qdsNYxBk6U2PMNSjYJwZSvjDHr8t4,99444,49654
2,5ymSb18BertZExxdCEoN977gpyDwoMguHqJEKQxhrRPc,57452,28650
3,CeKZw8johdwY1gcdvkAxamWtEdfs4p2pBFC5f5biZBqK,39619,19597
4,HwXo9tHC7T8exg3zHuUCanQkxGqKMeEHaPTXfumGALps,15130,11423
6,61m4iiuXDXKD84i2UkGyfAm8muGZReRz1YHiZKCBDggw,9496,7875
5,7bAd5YLNKKL74qEBwmeZ9a777KXP3AxTTZiU3zGVUEvV,12876,6376
10,H71YdBVU1ta13dpVg76aFZugfJUgvnuQmf6Ma6KyQ89w,5068,1838
7,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,7010,285

rank,wallet,bones,removed
148,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,191,-3260
196,EX9VpgMMuotFes34rAu29myAkNskjs6sq2dpgD457YHA,146,-65
79,5QtqzXJDQbbVZrrWJhWcEFMZpCkcEM4WqBJLbGiPTQy5,308,-54
40,GDxxDB5VixLA1XpiAGRV7wxjjHRWkHd4Pqz4b4YzTwm1,590,-21
98,CqRX5oC1CBKZorM5ZvHSwGY6shczcHKnENHpBqBfShDj,263,-17
62,5qJovqiG1j8tdq5S42Jvcx5hG4AT35PN57TPXiGSKiiM,382,-10
