rank,wallet,bones,added,,last updated 2023-03-28T19:12:14.248Z
3,HwXo9tHC7T8exg3zHuUCanQkxGqKMeEHaPTXfumGALps,15130,11423
5,61m4iiuXDXKD84i2UkGyfAm8muGZReRz1YHiZKCBDggw,9496,7889
4,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,10902,3954
2,8kq1MjV5ogn6DnAn6EF2LQ7df42vRScfNSHXZcG5QdXf,20016,1895

rank,wallet,bones,removed
60,4g2iXZaKFmSYwP1rzDumBRx6HHYNTYrPZzPwTw1T4Wgq,344,-576
160,87yoMT8NEMmHp3qZCN9c7j1QpJnEJdBxeNES3FiYsrm,179,-56
19,27gSQq9KhBquBB22hK4fm6c64YnTHBDUQN2eN4J5ikxz,708,-39
32,GDxxDB5VixLA1XpiAGRV7wxjjHRWkHd4Pqz4b4YzTwm1,590,-21
37,889AWL6oAn6rpqSEinsqKwo8jZtdjgWqJxxtbxoCjTw6,524,-18
91,CqRX5oC1CBKZorM5ZvHSwGY6shczcHKnENHpBqBfShDj,263,-17
140,DEAf6NEi9Xn8KaUKVc8RKnW5KdWEQmapwT16BgdaKVhn,191,-13
171,3s2h9i2Jh9nhsomabQn3Q4qZoNiS9pNpvbms5NnuFZ2n,168,-6
215,34D9uwhzj6oGdLRvUWUkj8tXmRdk3sDCbCdXAFUYnBN2,108,-6
