rank,wallet,bones,added,,last updated 2023-03-22T03:16:06.187Z
2,8kq1MjV5ogn6DnAn6EF2LQ7df42vRScfNSHXZcG5QdXf,12153,11968
28,Hdx2tB6HTAtQer65bXDuw93CviYXsSSao3EUD2gAh4pq,2336,1969
11,erDDZCxYTaGYVBUnHqzBeWjzq9FPb1KpeXgcj4AoxLP,4237,649
34,PETAR7XdL94rHWo2UgiNHM3BX9E6BXPoWBYubJPD1q5,1256,552
10,FMxrPUn7AUVZHWQGPQWiMJ7GopEyDDrvmSkL5tzJsJbD,4772,241
12,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,4227,176
32,6fURZJWxSxpytCeSu6baVRTZr8tf6aRfh4wLiLey2qHU,1655,81
123,9Eaxrmfjyudpj9uYqc2nX9ayny9YvNX4QDve3ymUSxJV,278,74
64,9qxezDBkhyhzgQNbrXLcLPiPrDb5YjMwSLFTQBkBWfuU,611,67
27,ZUtxmRX8VHjRHe3LHraEHjGCKTY3rsakBvemH36MAJN,2519,32
237,E6wWGdQ2PmgFWx3nMfpJz7ogZ3KbqVQLy2nnYX4Ngd47,137,25
46,ALWMHhmSzAYeWWCJbokyp85BzJACDQQ9MLjEF3z3yLYp,825,24
167,2YcsiKCBdT8SZdbgm9UWwgnozRq7A7sFZVBhcoKiUUXd,207,10
159,HVcFPeraZZmXG55fqdQtW9suXJDhXVPY7nSXwgnCV5gr,215,9

rank,wallet,bones,removed
22,CGGZTW9HXgrcZPyL5YzuVxKd2uWFFz35uBJZEer2KAnR,3022,-7282
148,Bn4eXNCKzVxZpUELmggjqL9whNopfBMMRuPS5zQt2tgL,233,-1790
15,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,3756,-925
230,8YDGDkE7dRxTHrMCJTNtAGjj77wzxsHcNqCC1XhnZtNV,151,-143
79,2LyUDUYKRPvmLz9cCn5zfKgCTUpU9ivicaJwM4LkWEgh,485,-36
172,6uiPFTbD3S5aMoyo7r8DGnBVGzoHdC5wPCUaK35Dipjv,204,-36
215,EUrbHbt7zcQCzcb9hx3sr7hd1DCSgeuPFYNYmptaeNyF,169,-30
153,44KzqBgtXJjrYLi5e6x9ipURpPwcgv1Z28ReT8hV9W9p,228,-25
202,8cFr4drnJxfdbYrSxhcpvRmrEbwdEtH3ounFHtVN94ta,179,-22
48,27gSQq9KhBquBB22hK4fm6c64YnTHBDUQN2eN4J5ikxz,747,-20
35,8WGfGegGZ3CAmWEebZqBAT3w8Ri2JjmszCoCzhxfYjSw,1128,-19
112,9DhsaDswxrD6seqKfTrBLtYofJmfxvwCGH2CEoZrpfxM,295,-15
179,5Z9nTrRmoqeiMzZgpyjGfLaSJpK4UMEhEediKsFsKDe9,198,-15
83,4aNQYkpB25dzqfCFzx6D444kyHHgBZzDKGmepsmfokAc,448,-13
173,DEAf6NEi9Xn8KaUKVc8RKnW5KdWEQmapwT16BgdaKVhn,204,-13
