rank,wallet,bones,added,,last updated 2023-03-26T02:37:15.824Z
4,G9BKRu2f32HqaY4KznuYzQfYPz26sdDky3fHm1ykdJwg,18811,11541
6,FMxrPUn7AUVZHWQGPQWiMJ7GopEyDDrvmSkL5tzJsJbD,10273,5226
20,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,3451,3198
24,H71YdBVU1ta13dpVg76aFZugfJUgvnuQmf6Ma6KyQ89w,3230,490
41,BtmaGqso4KRAyeQKAN2MdVZXLVpXV6M31YpL4Ai3HUUa,825,418
5,5R3qRn9ct8tjgxDSvWFxbdsAowxxJKwqwFGjVx2XJ7eq,12168,198
7,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,7015,90

rank,wallet,bones,removed
1,4g634dgGhcNp62t2WDjVQxVyAC1NjyKcjJH8NKvUwyp2,39488,-37023
228,3XPmNaQy9DMUxUC6yuBBE3TmSNsL7Cz8rUNrHs8STXj2,128,-3198
11,61m4iiuXDXKD84i2UkGyfAm8muGZReRz1YHiZKCBDggw,5211,-1849
98,8nmVNHG2xhKLEiwUC5tovA69hmEnUKFFHDsMXiH9eavd,312,-490
32,2iMBvYsRjMZkborfH5zyeu9fXPrQWVf8AWbenmPZxYpV,1551,-409
39,Frm21n9Pzqa19Q4kpUC2hWxKL8br3am83LRaynZn2ecM,890,-65
80,5qJovqiG1j8tdq5S42Jvcx5hG4AT35PN57TPXiGSKiiM,392,-9
