rank,wallet,bones,added,,last updated 2023-03-12T12:29:22.922Z
4,6k5fHT46nV6AnE6vUeFrVLHvK9awcGNmudkEwP2LHKp4,5850,5747
76,3QyVE962C4yPUFFGG7eUNwz9VpbVYHpgjByJQjgDfqVe,642,508
23,FTa6Lj95xSpvUJpvBaNM8jVpup3rKnUA3kX1UzGgPfD1,2324,480
25,F2h9itCPMT1v2tMsQxh7DAPskoUcarGN9CDnSg6WA3zy,2228,350
42,4XrP6nJvhRnHfwtwTN8gwvciKhDZxLeAEPtkzHLdMUJP,1168,324
119,EPcc45VhdoBBiZE3A2Z4oxJpkTU8sxTfncapyZ28jqb5,420,319
12,H71YdBVU1ta13dpVg76aFZugfJUgvnuQmf6Ma6KyQ89w,4023,295
30,erDDZCxYTaGYVBUnHqzBeWjzq9FPb1KpeXgcj4AoxLP,1917,226
35,DnZFBbqLeJ1EQx73yqNYvRcT8dysZ1T76nJ37SJ2KeSs,1582,181
213,638VJXNY88wqQLsXeEaVmzxz5naSjEtX9gSQEAsYPLf8,227,89
149,HPhqebbDRywTrvrmJPKtnVR8SukLXTRyfvPDxa9i8K9x,316,76
63,GEQE4hhsxTruDqmvMiaFEfr8RoeYCxyYCrWUEf5C9rCt,717,73
56,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,873,62
171,CvMYtJn2n9gRJi3gCuQFt9PuAHwm8yN9tZYf8ySYpAd5,276,50
36,CF87WCmDSh5hbXumNPa455ZQiLJ2goUhhAL322adPBcS,1506,21
160,4fiJednAKe63Vsnj5JdkjvfDJ8DLcwpiYnCpQmGK8eLn,284,14
262,G6tVCURWSaFiaQWUxENLQv5fNuFoH64JSxS4B3WvjiKK,185,8

rank,wallet,bones,removed
10,HUJ7t8spUj3XNpQ3CHgu8wMoMVTsvaVYHKzo2v944ym,4119,-3134
17,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,3295,-1789
9,AtJttp7HhsH8XfSUsWrEtiuQWGkjZWBBqgjPvcv6s8W5,4358,-480
39,4mrvK6Q2WF4w5FXpHn9fRrfjApfaoF99cFZwoQ8dnYjk,1398,-463
86,kRdt336ZHFswL4xLqqYiP8dQL844RBBD9xZk8txX2yf,616,-261
60,8nmVNHG2xhKLEiwUC5tovA69hmEnUKFFHDsMXiH9eavd,753,-241
130,8p671fg4qxmks1m6pW3wysWopRDdcg4GvfSMnyvnjLe4,367,-150
198,GGut9DeAcVyoQiMro1fMXm1fKU1uWKZ8HC19YhYvLuht,244,-125
90,HBU971cGRFzBzSDknZACdkVBBFkVGbLiLjrG2SsoG3XT,600,-77
317,Bn4eXNCKzVxZpUELmggjqL9whNopfBMMRuPS5zQt2tgL,131,-73
112,BPo8xgH5uEAhwjuWWbPsCADbu2hnPJoth8D2B3TEFQSA,460,-69
260,Cs3etBd1Mw9xptSgFZFmcK41PALcm1XHX6yHmS5HsPLY,186,-56
305,21oUygjRUp5VGNKMJ9SuJpfT6LvnKn7ZDjCEHxxachXt,145,-56
264,3CU5sEnUytADwUHxZDkX1gWRLAt1aB8YD6k5SchumZQL,184,-53
20,3EfMfpfKtVMU7amHaCfuWsJbwV5ogtovxfSH4XPjj9RB,2622,-45
134,516Fr871cfZF47PawtY7zAb7VFwXSJTXzKKrzCETKb9n,352,-32
6,3d1qLCeLd8ZEiLWxb2ih6x4kCY4aUVCqTRkgEsNmWNby,5387,-28
173,41TEnghgQgbwd77WCjCabzSKrg1t8hWtPRtcSPVQzs7n,275,-20
293,2cdv15mgCd3Jt1ka7Jz58fEweXMToqPmb1VYZ1g3oYQ5,161,-16
