rank,wallet,bones,added,,last updated 2023-03-24T17:14:34.213Z
5,61m4iiuXDXKD84i2UkGyfAm8muGZReRz1YHiZKCBDggw,7060,3613
18,3XPmNaQy9DMUxUC6yuBBE3TmSNsL7Cz8rUNrHs8STXj2,3326,3198
35,emp1EbsPB3GJ2c9b8hTtJ15wkDHWYUeyyxv6pDDN3DV,1042,262

rank,wallet,bones,removed
28,8kq1MjV5ogn6DnAn6EF2LQ7df42vRScfNSHXZcG5QdXf,2007,-11344
129,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,253,-4316
15,HwXo9tHC7T8exg3zHuUCanQkxGqKMeEHaPTXfumGALps,3707,-3613
12,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,4703,-1423
81,ALWMHhmSzAYeWWCJbokyp85BzJACDQQ9MLjEF3z3yLYp,418,-385
83,5qJovqiG1j8tdq5S42Jvcx5hG4AT35PN57TPXiGSKiiM,401,-192
45,2CHq3h1oWcxnqGSPXnBBnwNdFwhwDeMteQv9GDzMPzXb,747,-167
214,2cKu2qKAcQiBU8PmhPVm1Z8Bid8jTZQ3kBVDG6WKmF7b,156,-108
133,9DhsaDswxrD6seqKfTrBLtYofJmfxvwCGH2CEoZrpfxM,250,-45
244,EUrbHbt7zcQCzcb9hx3sr7hd1DCSgeuPFYNYmptaeNyF,115,-31
29,2iMBvYsRjMZkborfH5zyeu9fXPrQWVf8AWbenmPZxYpV,1960,-17
205,FNpsy7uDXG6dHU5CkvsYkigAKPrKXfUwikGbUQvJq39S,169,-7
