rank,wallet,bones,added,,last updated 2023-04-06T15:13:52.128Z
3,EkjqEAvjzQB1zncbQZvNYh9mKuqNCocsYZSrBjkXA6Xx,7784,5145
9,8kq1MjV5ogn6DnAn6EF2LQ7df42vRScfNSHXZcG5QdXf,2031,1638
48,2QjHY669ysM4hSqz3mgm2Wz5UyPVM8bxCLcRabxhuAgf,389,91
4,H71YdBVU1ta13dpVg76aFZugfJUgvnuQmf6Ma6KyQ89w,5245,42

rank,wallet,bones,removed
170,erDDZCxYTaGYVBUnHqzBeWjzq9FPb1KpeXgcj4AoxLP,151,-2519
6,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,4872,-561
2,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,7821,-500
178,FCjndw6amqEayYEHFsJFfEZLLc7bm8zK9d421szSNPpX,138,-500
114,4znf5pPof6puvK4Rd5BQGZfpzf4gCNXViputg3hBEbDK,206,-38
23,magiceden,626,-14
