rank,wallet,bones,added,,last updated 2023-03-10T18:19:59.065Z
40,H5ZEDnb1XTMY8qzqppVWeeartsNgfegsAMPS25FUaQhx,1298,1108
12,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,3744,980
25,3uZbLCuwQ4dWqX5G6cUwBxyF41xL58CdAENRZJefn9Hh,2042,603
34,F2h9itCPMT1v2tMsQxh7DAPskoUcarGN9CDnSg6WA3zy,1685,541
95,GEQE4hhsxTruDqmvMiaFEfr8RoeYCxyYCrWUEf5C9rCt,562,379
110,GmhUpfqR892DcqpsHfceAj1wYGS54N6rjdtqb94Nui9d,483,311
35,CF87WCmDSh5hbXumNPa455ZQiLJ2goUhhAL322adPBcS,1485,303
16,H71YdBVU1ta13dpVg76aFZugfJUgvnuQmf6Ma6KyQ89w,3455,294
44,9Eaxrmfjyudpj9uYqc2nX9ayny9YvNX4QDve3ymUSxJV,1139,230
100,699zhW5xHE3hBgFvBdk3KkdZta6JywpUcpFT4HesKwJB,543,209
123,4KuqFG6JXaALyawiFhwuD6gcsBS5zHmCC6UPwBjEHkwz,396,182
109,J8piGNa8wJTgQnQeZb29sDBM5whxP1dQLQjNkvtKVJQ,485,177
112,EW3dNZNkcFXXz1PoGykE5bQR8J4PZbQbsauW2eD2x9bc,459,107
29,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,1903,101
74,Ex5B5fpvZvAxrEcPPRJ1MzDQfTKqwLGzSqpKVQYKnx7N,646,96
52,EwEHm3AeBFLJpq8PP1VxxF8PEy3eEWpJunxAZjEoY2MG,960,83
104,BPo8xgH5uEAhwjuWWbPsCADbu2hnPJoth8D2B3TEFQSA,529,77
80,FCjndw6amqEayYEHFsJFfEZLLc7bm8zK9d421szSNPpX,638,58
159,8Y22jnKSGdPuMCHXb8RLAqMAyH9rkrH2FZrMMQsAmLYF,291,48
202,HPhqebbDRywTrvrmJPKtnVR8SukLXTRyfvPDxa9i8K9x,240,44

rank,wallet,bones,removed
7,AtJttp7HhsH8XfSUsWrEtiuQWGkjZWBBqgjPvcv6s8W5,5281,-1008
184,3SEa9wsxqPffZkdNHR15gbom3S791agewuitqQLVPbnA,260,-690
15,71B6j3TVJyQh4SxFdmLgVV2SbTKvNqaVRxWaDRVBsFqi,3480,-545
218,CZq4mHXqw7SY6T7Mmdx5rZTdEDjXaUNwF8Z1dBJubZ3K,218,-367
134,3QyVE962C4yPUFFGG7eUNwz9VpbVYHpgjByJQjgDfqVe,339,-216
65,EPVduQw3NyHbiycK5CbSRFKwVHRNuc91JmHghEBfn1QH,695,-202
296,4QC6uARtuZXPbW5vyZJDs9UAPzg4h2Wb65XmASsXsZab,161,-202
14,8LRwYnJX3q4pbgG3irXxp6Ns7LChrAKL8tQJFSAZewc7,3520,-159
55,kRdt336ZHFswL4xLqqYiP8dQL844RBBD9xZk8txX2yf,910,-149
177,Cs3etBd1Mw9xptSgFZFmcK41PALcm1XHX6yHmS5HsPLY,268,-108
61,8p671fg4qxmks1m6pW3wysWopRDdcg4GvfSMnyvnjLe4,730,-72
132,5QtqzXJDQbbVZrrWJhWcEFMZpCkcEM4WqBJLbGiPTQy5,362,-67
149,Bn4eXNCKzVxZpUELmggjqL9whNopfBMMRuPS5zQt2tgL,308,-66
337,8xHoiYGDZZNMgsudtn2mAaG9tFurxw8Q1yNXkscUvokg,113,-53
121,CBZS94Eedex4BJVwDtvKaT7zw3ggEQLRsZ4G3VGU4BjE,399,-48
124,516Fr871cfZF47PawtY7zAb7VFwXSJTXzKKrzCETKb9n,384,-42
204,3CU5sEnUytADwUHxZDkX1gWRLAt1aB8YD6k5SchumZQL,237,-39
60,27gSQq9KhBquBB22hK4fm6c64YnTHBDUQN2eN4J5ikxz,767,-35
22,BKpr3VtYAuenaYwrtDTeh2ZRAMztqwZJ79AXwDskKpXV,2464,-23
28,4mrvK6Q2WF4w5FXpHn9fRrfjApfaoF99cFZwoQ8dnYjk,1915,-22
