rank,wallet,bones,added,,last updated 2023-03-12T06:19:51.196Z
77,3QyVE962C4yPUFFGG7eUNwz9VpbVYHpgjByJQjgDfqVe,642,508
24,FTa6Lj95xSpvUJpvBaNM8jVpup3rKnUA3kX1UzGgPfD1,2324,480
26,F2h9itCPMT1v2tMsQxh7DAPskoUcarGN9CDnSg6WA3zy,2228,426
43,4XrP6nJvhRnHfwtwTN8gwvciKhDZxLeAEPtkzHLdMUJP,1168,324
119,EPcc45VhdoBBiZE3A2Z4oxJpkTU8sxTfncapyZ28jqb5,420,319
31,erDDZCxYTaGYVBUnHqzBeWjzq9FPb1KpeXgcj4AoxLP,1903,212
36,DnZFBbqLeJ1EQx73yqNYvRcT8dysZ1T76nJ37SJ2KeSs,1582,181
13,H71YdBVU1ta13dpVg76aFZugfJUgvnuQmf6Ma6KyQ89w,3856,164
212,638VJXNY88wqQLsXeEaVmzxz5naSjEtX9gSQEAsYPLf8,227,89
64,GEQE4hhsxTruDqmvMiaFEfr8RoeYCxyYCrWUEf5C9rCt,717,73
57,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,873,62
37,CF87WCmDSh5hbXumNPa455ZQiLJ2goUhhAL322adPBcS,1506,21
159,4fiJednAKe63Vsnj5JdkjvfDJ8DLcwpiYnCpQmGK8eLn,284,14
17,71B6j3TVJyQh4SxFdmLgVV2SbTKvNqaVRxWaDRVBsFqi,3496,11

rank,wallet,bones,removed
4,8kq1MjV5ogn6DnAn6EF2LQ7df42vRScfNSHXZcG5QdXf,6988,-10148
3,HUJ7t8spUj3XNpQ3CHgu8wMoMVTsvaVYHKzo2v944ym,7253,-3728
18,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,3300,-1784
328,8nmVNHG2xhKLEiwUC5tovA69hmEnUKFFHDsMXiH9eavd,118,-889
10,AtJttp7HhsH8XfSUsWrEtiuQWGkjZWBBqgjPvcv6s8W5,4358,-480
40,4mrvK6Q2WF4w5FXpHn9fRrfjApfaoF99cFZwoQ8dnYjk,1398,-463
130,8p671fg4qxmks1m6pW3wysWopRDdcg4GvfSMnyvnjLe4,367,-209
175,GGut9DeAcVyoQiMro1fMXm1fKU1uWKZ8HC19YhYvLuht,268,-101
60,kRdt336ZHFswL4xLqqYiP8dQL844RBBD9xZk8txX2yf,789,-88
53,8SSy1BxYNQZHJHyTKxyU5GFjtS8RqAJNnBmSE4iyrpLA,967,-85
90,HBU971cGRFzBzSDknZACdkVBBFkVGbLiLjrG2SsoG3XT,600,-77
317,Bn4eXNCKzVxZpUELmggjqL9whNopfBMMRuPS5zQt2tgL,131,-73
112,BPo8xgH5uEAhwjuWWbPsCADbu2hnPJoth8D2B3TEFQSA,460,-69
238,Cs3etBd1Mw9xptSgFZFmcK41PALcm1XHX6yHmS5HsPLY,200,-68
305,21oUygjRUp5VGNKMJ9SuJpfT6LvnKn7ZDjCEHxxachXt,145,-56
264,3CU5sEnUytADwUHxZDkX1gWRLAt1aB8YD6k5SchumZQL,184,-53
21,3EfMfpfKtVMU7amHaCfuWsJbwV5ogtovxfSH4XPjj9RB,2622,-45
134,516Fr871cfZF47PawtY7zAb7VFwXSJTXzKKrzCETKb9n,352,-32
7,3d1qLCeLd8ZEiLWxb2ih6x4kCY4aUVCqTRkgEsNmWNby,5387,-28
171,41TEnghgQgbwd77WCjCabzSKrg1t8hWtPRtcSPVQzs7n,275,-20
