rank,wallet,bones,added,,last updated 2023-04-06T20:15:15.191Z
9,erDDZCxYTaGYVBUnHqzBeWjzq9FPb1KpeXgcj4AoxLP,2670,2519
10,8kq1MjV5ogn6DnAn6EF2LQ7df42vRScfNSHXZcG5QdXf,2129,1654
49,2QjHY669ysM4hSqz3mgm2Wz5UyPVM8bxCLcRabxhuAgf,389,91
17,2gr8uRHisjnsKUmctTP4DDh4KMSzq57xiTPAmfQQ6hZq,803,84
4,H71YdBVU1ta13dpVg76aFZugfJUgvnuQmf6Ma6KyQ89w,5245,42

rank,wallet,bones,removed
3,EkjqEAvjzQB1zncbQZvNYh9mKuqNCocsYZSrBjkXA6Xx,5265,-1012
2,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,7821,-500
179,FCjndw6amqEayYEHFsJFfEZLLc7bm8zK9d421szSNPpX,138,-500
6,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,4727,-145
115,4znf5pPof6puvK4Rd5BQGZfpzf4gCNXViputg3hBEbDK,206,-38
43,2LyUDUYKRPvmLz9cCn5zfKgCTUpU9ivicaJwM4LkWEgh,448,-15
24,magiceden,626,-14
