rank,wallet,rundead,bones,fastest,slowest,,last updated 2023-03-14T06:11:34.519Z
1,4g634dgGhcNp62t2WDjVQxVyAC1NjyKcjJH8NKvUwyp2,4749,76511,1,0
2,FMxrPUn7AUVZHWQGPQWiMJ7GopEyDDrvmSkL5tzJsJbD,196,9431,1,1
3,HEEkSEx2rozdeBW4nTX9wumzinBV2HSdr1aVzdMpwZv6,426,6894,1,1
4,AjMp7rZQtf1Vw5q24tp8prg4WkUYBj2GHWub3ZGKKTTG,358,5722,1,1
5,3d1qLCeLd8ZEiLWxb2ih6x4kCY4aUVCqTRkgEsNmWNby,289,5324,1,1
6,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,18,5175,1,0
7,GC4PAWHKrWzC1ddiDdoPGyUq9urhArM6SvJYgr7kSzsH,298,4803,1,0
8,8wssFnNzLGzW2yVre7Jmt8DwzhZt9DMzij6WFQfFJbBS,290,4652,1,1
9,H71YdBVU1ta13dpVg76aFZugfJUgvnuQmf6Ma6KyQ89w,189,4483,1,0
10,DqF5veeFnNCDhVytN9pEaJe5kjSAz9SwJDoce3g5iApk,260,4061,1,0
11,EjnypGiTDdrou7fdBsX5E6iG2EhwJDA4osheLECT6tjf,248,3863,1,1
12,DnPjcpQXY2X46qr8pibkqrngzkvo3yV6PGcFiUfY5Css,222,3633,1,0
13,8LRwYnJX3q4pbgG3irXxp6Ns7LChrAKL8tQJFSAZewc7,239,3574,1,0
14,71B6j3TVJyQh4SxFdmLgVV2SbTKvNqaVRxWaDRVBsFqi,51,3541,1,1
15,8yhsKJDXVCS4effwqAjMyKvJ3QrYwguMvqGM3PDPS4qE,200,3247,1,1
16,FvqtbrT1tZH4KxuMrZD2QixiP6PbVdLebcWtd5i6yWP,42,2857,1,0
17,3EfMfpfKtVMU7amHaCfuWsJbwV5ogtovxfSH4XPjj9RB,146,2622,1,0
18,A7aKSqGNTkJ66Un7fPHutnnszxpqL6w7pPg5Us6UacDL,164,2599,1,1
19,Hdx2tB6HTAtQer65bXDuw93CviYXsSSao3EUD2gAh4pq,36,2577,1,0
20,BKpr3VtYAuenaYwrtDTeh2ZRAMztqwZJ79AXwDskKpXV,152,2464,1,1
21,BwbpULvQJpWRjUtoW8CsFMURDtMai8ZcjNZiXUi7Unen,146,2313,1,1
22,FTa6Lj95xSpvUJpvBaNM8jVpup3rKnUA3kX1UzGgPfD1,2,2295,1,1
23,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,99,2203,1,0
