rank,wallet,rundead,bones,farthest,,last updated 2023-02-26T03:07:50.398Z
1,4g634dgGhcNp62t2WDjVQxVyAC1NjyKcjJH8NKvUwyp2,2567,41401,0
2,HEEkSEx2rozdeBW4nTX9wumzinBV2HSdr1aVzdMpwZv6,212,3450,0
3,AjMp7rZQtf1Vw5q24tp8prg4WkUYBj2GHWub3ZGKKTTG,181,2932,0
4,3d1qLCeLd8ZEiLWxb2ih6x4kCY4aUVCqTRkgEsNmWNby,176,2668,0
5,8wssFnNzLGzW2yVre7Jmt8DwzhZt9DMzij6WFQfFJbBS,154,2530,0
6,FTa6Lj95xSpvUJpvBaNM8jVpup3rKnUA3kX1UzGgPfD1,152,2288,0
7,DqF5veeFnNCDhVytN9pEaJe5kjSAz9SwJDoce3g5iApk,130,2080,0
8,71B6j3TVJyQh4SxFdmLgVV2SbTKvNqaVRxWaDRVBsFqi,131,2048,0
9,EjnypGiTDdrou7fdBsX5E6iG2EhwJDA4osheLECT6tjf,125,1924,0
10,BKpr3VtYAuenaYwrtDTeh2ZRAMztqwZJ79AXwDskKpXV,99,1603,0
11,8yhsKJDXVCS4effwqAjMyKvJ3QrYwguMvqGM3PDPS4qE,100,1587,0
12,FvqtbrT1tZH4KxuMrZD2QixiP6PbVdLebcWtd5i6yWP,98,1525,0
13,E6wWGdQ2PmgFWx3nMfpJz7ogZ3KbqVQLy2nnYX4Ngd47,86,1459,0
14,emp1EbsPB3GJ2c9b8hTtJ15wkDHWYUeyyxv6pDDN3DV,88,1416,0
15,Y18nJ6K6fjhd2m4WUZ4iGLWnqn8D1V2Z33SRNTK1Ajw,85,1400,0
16,FhTokuYf8S4aTJVVMhNZ41g5y1Xy4XJupTHNS2dmngrm,78,1358,0
17,BwbpULvQJpWRjUtoW8CsFMURDtMai8ZcjNZiXUi7Unen,75,1197,0
18,3HS3mjdXm8yiwbX7uUxKr2KuwLCphaQSx75rFXzFEi6z,74,1165,0
19,CGGZTW9HXgrcZPyL5YzuVxKd2uWFFz35uBJZEer2KAnR,64,1071,0
20,5KDukWyEY5qeKeymEWxmAo4Jtae3VqZpNVonGfkPxqeE,63,1040,0
21,2iMBvYsRjMZkborfH5zyeu9fXPrQWVf8AWbenmPZxYpV,62,998,0
22,4mrvK6Q2WF4w5FXpHn9fRrfjApfaoF99cFZwoQ8dnYjk,62,993,0
23,F1rHrgr6dCeeB9Nr83HSggLg7aVk3otVHvE1oZM1Nq6q,62,979,0
24,5KWpyt6z4wWP7xnYP5zjvW6EubdwNhnXKALMnegQDdH9,60,977,0
25,2ZUpJ5TAYaAHD9bLxkGnybyTkdSLD7UoYcu5dLnJSjXG,55,927,0
26,H71YdBVU1ta13dpVg76aFZugfJUgvnuQmf6Ma6KyQ89w,53,925,0
27,Bn4eXNCKzVxZpUELmggjqL9whNopfBMMRuPS5zQt2tgL,74,923,0
28,4gqfEGn26nPBVdgxnyaHgxRtuaHzQ5F2NUsHAGFqPZuQ,60,910,0
29,2Tu7grWTMcYZtYsPcoFk91j8n7XEAW4DfWNoGgreYWp1,60,893,0
30,5A3Ukec8sae7FaJYUiC81Rmo4i3R7C7iz1SCGrCe1qBB,56,887,0
31,2SW4edRKRqATrfwxnJKCWe8383VsXJYMEkVe4L2iWtzc,52,879,0
32,erDDZCxYTaGYVBUnHqzBeWjzq9FPb1KpeXgcj4AoxLP,50,791,0
33,3uZbLCuwQ4dWqX5G6cUwBxyF41xL58CdAENRZJefn9Hh,50,758,0
34,4g2iXZaKFmSYwP1rzDumBRx6HHYNTYrPZzPwTw1T4Wgq,43,757,0
35,8WGfGegGZ3CAmWEebZqBAT3w8Ri2JjmszCoCzhxfYjSw,47,723,0
36,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,40,705,0
37,wdp4hp6L7UAYgPdLuojjCfsLb2Ub92whrhofv5D2vRV,40,575,0
38,CF87WCmDSh5hbXumNPa455ZQiLJ2goUhhAL322adPBcS,42,563,0
39,2KcK1ubCEQjkZ8yWG2oy9K2fRPkge2eRCthV6v5zWtgT,20,349,0
40,DvYQw74yaEgs1YZNm5DYJ91NSKrWGh9dZHfhL5P2gshx,17,328,0
41,aLe3s1t4pmmhLNRgF9SGmhuxZtvJ6Gatj6wX2Z1MkDK,20,323,0
42,fhFHVL2sTCbAZCh2EJC4EXn7depqaTNtujF5tc8a538,20,304,0
43,CZwrRs7oXAY8jfnwRUCAfRUJ3x5rc4FLk3xLJGG997Yw,19,285,0
44,BBwYU7DGTjrQvWPTfqmQeR3ysR8cEVGXpdMiqwPSqYjc,16,269,0
45,4aNQYkpB25dzqfCFzx6D444kyHHgBZzDKGmepsmfokAc,15,242,0
46,6iA5sPtm3wnJhextDaztxkS2miWgXteC5qabv6V4KaLS,17,238,0
47,GGut9DeAcVyoQiMro1fMXm1fKU1uWKZ8HC19YhYvLuht,12,237,0
48,4kRX1b9e1sUQH9FWWbBosDuEUytmGd6STVUrueBpAcr9,11,197,0
49,BYMrSVa34cWJQZMovJwQNvXckoXTzoKiiWqg9oNqSAUs,11,184,0
50,CevKaLgeHotRcmnpdZxkJviHc3pYhkJ8tcKF7UuYsCfY,10,183,0
51,9fVu5HvhX2zBr1bGUYcRcxWfrGpzeCH5dsgi5aqS8W7f,10,178,0
52,88DWZEQGbodQZn9jg8BwFqG1Ks23vNcP7qtueZidUi4t,10,175,0
53,DZ8L2c3sMEYsZ2XsDr2P9DAdLEVfXXiJr2a4pbDo5Rkx,12,174,0
54,GgzFm1HhtoD1Kr9MTq8JAf3tg64x21WtKLkRa76yn7KS,12,173,0
55,4tzsxAsxErQ8hEZUr2AHVMyKXPmTwNn6uiPzKpJiZkz9,11,172,0
56,CuFapJtmKSG2DFAgoZNv37kSoMgw1wwtmmXof4GYpwga,12,167,0
57,HrzPxKooyTtmcGALDWpVUAeLADNpxqWmud5P92YYESFb,10,167,0
58,2qFauKYwgrtva7zQi9w5PY476n491WBJ7saVkjj9Fnx9,10,163,0
59,8Sid38QZK7K1BHmPbPdcTbiSt2f6XYhFSKF6EPUguaky,9,160,0
60,HcWCpvDbPvJQyZiaStFxDcB8d7756ocBaqJTQcj6DdM,8,154,0
61,H5Qw61Kuz4rgrpQrQNZ23CRjW2WeXCh629T2xtHrXnRe,10,152,0
62,5Bze9beSQmGXAjNN7YPBMcyBYMVxJVtMBaFKUQmvVc5F,10,151,0
63,4CUEb2CE4TLLSNE6hPudeN7EmC11LfdTtyM6MnKsqHdS,11,147,0
64,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,7,144,0
65,9jaSeK8DgaqMteVKUz7KBJQvesmYzRUaRKpEtFh5WYP3,9,140,0
66,49WGRu1XmDaU3PGmE1mWtN3VwykU5BTkzmMStuinawM3,10,139,0
