rank,wallet,rundead,bones,farthest,,last updated 2023-03-07T10:09:27.689Z
1,4g634dgGhcNp62t2WDjVQxVyAC1NjyKcjJH8NKvUwyp2,4749,76511,0
2,HUJ7t8spUj3XNpQ3CHgu8wMoMVTsvaVYHKzo2v944ym,696,10981,0
3,FMxrPUn7AUVZHWQGPQWiMJ7GopEyDDrvmSkL5tzJsJbD,642,10487,0
4,HEEkSEx2rozdeBW4nTX9wumzinBV2HSdr1aVzdMpwZv6,426,6894,0
5,AtJttp7HhsH8XfSUsWrEtiuQWGkjZWBBqgjPvcv6s8W5,399,5971,0
6,AjMp7rZQtf1Vw5q24tp8prg4WkUYBj2GHWub3ZGKKTTG,358,5722,0
7,3d1qLCeLd8ZEiLWxb2ih6x4kCY4aUVCqTRkgEsNmWNby,293,5415,0
8,GC4PAWHKrWzC1ddiDdoPGyUq9urhArM6SvJYgr7kSzsH,301,4661,0
9,8wssFnNzLGzW2yVre7Jmt8DwzhZt9DMzij6WFQfFJbBS,290,4652,0
10,DqF5veeFnNCDhVytN9pEaJe5kjSAz9SwJDoce3g5iApk,260,4061,0
11,71B6j3TVJyQh4SxFdmLgVV2SbTKvNqaVRxWaDRVBsFqi,251,4025,0
12,EjnypGiTDdrou7fdBsX5E6iG2EhwJDA4osheLECT6tjf,248,3863,0
13,8LRwYnJX3q4pbgG3irXxp6Ns7LChrAKL8tQJFSAZewc7,258,3679,0
14,DnPjcpQXY2X46qr8pibkqrngzkvo3yV6PGcFiUfY5Css,228,3633,0
15,8yhsKJDXVCS4effwqAjMyKvJ3QrYwguMvqGM3PDPS4qE,200,3247,0
16,H71YdBVU1ta13dpVg76aFZugfJUgvnuQmf6Ma6KyQ89w,175,3005,0
17,FvqtbrT1tZH4KxuMrZD2QixiP6PbVdLebcWtd5i6yWP,180,2857,0
18,3EfMfpfKtVMU7amHaCfuWsJbwV5ogtovxfSH4XPjj9RB,155,2667,0
19,emp1EbsPB3GJ2c9b8hTtJ15wkDHWYUeyyxv6pDDN3DV,164,2599,0
20,BKpr3VtYAuenaYwrtDTeh2ZRAMztqwZJ79AXwDskKpXV,155,2487,0
21,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,183,2381,0
22,BwbpULvQJpWRjUtoW8CsFMURDtMai8ZcjNZiXUi7Unen,146,2313,0
23,AMd2igsnzbrZp5i7DrqbQpJNSpWeD45wPVuyYYi2VPu8,126,2104,0
24,2iMBvYsRjMZkborfH5zyeu9fXPrQWVf8AWbenmPZxYpV,116,1999,0
25,5KDukWyEY5qeKeymEWxmAo4Jtae3VqZpNVonGfkPxqeE,119,1956,0
26,4mrvK6Q2WF4w5FXpHn9fRrfjApfaoF99cFZwoQ8dnYjk,120,1937,0
27,5KWpyt6z4wWP7xnYP5zjvW6EubdwNhnXKALMnegQDdH9,120,1900,0
28,2Tu7grWTMcYZtYsPcoFk91j8n7XEAW4DfWNoGgreYWp1,120,1860,0
29,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,89,1797,0
30,5BpTDsaH2nJG7L5TuW7JsnD1WPqcRtnd1YPcT7SqpXQo,105,1703,0
31,erDDZCxYTaGYVBUnHqzBeWjzq9FPb1KpeXgcj4AoxLP,108,1612,0
32,5A3Ukec8sae7FaJYUiC81Rmo4i3R7C7iz1SCGrCe1qBB,102,1601,0
33,3uZbLCuwQ4dWqX5G6cUwBxyF41xL58CdAENRZJefn9Hh,96,1439,0
34,2SW4edRKRqATrfwxnJKCWe8383VsXJYMEkVe4L2iWtzc,88,1410,0
35,DnZFBbqLeJ1EQx73yqNYvRcT8dysZ1T76nJ37SJ2KeSs,90,1401,0
36,CV63JSpirb5hPkqN9cjcsLZcPqaw8oE8Anp5Nkss4aqb,94,1383,0
37,F2h9itCPMT1v2tMsQxh7DAPskoUcarGN9CDnSg6WA3zy,69,1202,0
38,CF87WCmDSh5hbXumNPa455ZQiLJ2goUhhAL322adPBcS,81,1182,0
39,9SCv4hcaobtPoMbiPjb96JF6eGPH3feJc6gAFxbmeawk,67,1172,0
40,7JcS4MGeueVtfDisNHYpF4GiaowMq5zWv64eVU9sAUXn,76,1162,0
41,8WGfGegGZ3CAmWEebZqBAT3w8Ri2JjmszCoCzhxfYjSw,73,1154,0
42,8Vqq6bwjXPB98tYmQ9AHyyq9gBUiioERm3745Gy9Qr2,72,1118,0
43,kRdt336ZHFswL4xLqqYiP8dQL844RBBD9xZk8txX2yf,69,1073,0
44,EbsqA7LDBp2D8nD8Z8RsVcn5ytuMeE7h64kVkUBw9z8u,72,1048,0
45,5qpcXSxgcW7QdRF4En6A8Mrc8S8BZSRErtfPvwYpDonZ,63,1038,0
46,8nmVNHG2xhKLEiwUC5tovA69hmEnUKFFHDsMXiH9eavd,63,1007,0
47,4g2iXZaKFmSYwP1rzDumBRx6HHYNTYrPZzPwTw1T4Wgq,59,985,0
48,HaDG4mMkmbR1Q9Ntj5eEYUDq5bEzLc5mUyAqWjCHovgN,57,983,0
49,Frm21n9Pzqa19Q4kpUC2hWxKL8br3am83LRaynZn2ecM,60,955,0
50,3SEa9wsxqPffZkdNHR15gbom3S791agewuitqQLVPbnA,49,950,0
51,2CHq3h1oWcxnqGSPXnBBnwNdFwhwDeMteQv9GDzMPzXb,59,940,0
52,EPVduQw3NyHbiycK5CbSRFKwVHRNuc91JmHghEBfn1QH,50,917,0
53,tuh8PeFpaE71co3zQG6HedSMhsDFTsm7HFSL1WPw4uf,56,891,0
54,EwEHm3AeBFLJpq8PP1VxxF8PEy3eEWpJunxAZjEoY2MG,60,877,0
55,ALWMHhmSzAYeWWCJbokyp85BzJACDQQ9MLjEF3z3yLYp,51,843,0
56,DyS5cbC1GsYwJoCaqgRa2mtUGcb2XJD2ShFcQ6jq18rB,55,810,0
57,27gSQq9KhBquBB22hK4fm6c64YnTHBDUQN2eN4J5ikxz,52,802,0
58,8p671fg4qxmks1m6pW3wysWopRDdcg4GvfSMnyvnjLe4,48,802,0
