rank,wallet,rundead,bones,farthest,,last updated 2023-02-28T12:15:59.543Z
1,4g634dgGhcNp62t2WDjVQxVyAC1NjyKcjJH8NKvUwyp2,4749,76511,0
2,HEEkSEx2rozdeBW4nTX9wumzinBV2HSdr1aVzdMpwZv6,419,6802,0
3,AjMp7rZQtf1Vw5q24tp8prg4WkUYBj2GHWub3ZGKKTTG,358,5722,0
4,AtJttp7HhsH8XfSUsWrEtiuQWGkjZWBBqgjPvcv6s8W5,343,5075,0
5,3d1qLCeLd8ZEiLWxb2ih6x4kCY4aUVCqTRkgEsNmWNby,297,4747,0
6,8wssFnNzLGzW2yVre7Jmt8DwzhZt9DMzij6WFQfFJbBS,290,4652,0
7,71B6j3TVJyQh4SxFdmLgVV2SbTKvNqaVRxWaDRVBsFqi,251,4025,0
8,DqF5veeFnNCDhVytN9pEaJe5kjSAz9SwJDoce3g5iApk,256,4010,0
9,EjnypGiTDdrou7fdBsX5E6iG2EhwJDA4osheLECT6tjf,245,3816,0
10,8yhsKJDXVCS4effwqAjMyKvJ3QrYwguMvqGM3PDPS4qE,196,3187,0
11,FvqtbrT1tZH4KxuMrZD2QixiP6PbVdLebcWtd5i6yWP,180,2857,0
12,Y18nJ6K6fjhd2m4WUZ4iGLWnqn8D1V2Z33SRNTK1Ajw,166,2734,0
13,emp1EbsPB3GJ2c9b8hTtJ15wkDHWYUeyyxv6pDDN3DV,164,2599,0
14,BKpr3VtYAuenaYwrtDTeh2ZRAMztqwZJ79AXwDskKpXV,155,2487,0
15,BwbpULvQJpWRjUtoW8CsFMURDtMai8ZcjNZiXUi7Unen,146,2313,0
16,3HS3mjdXm8yiwbX7uUxKr2KuwLCphaQSx75rFXzFEi6z,135,2184,0
17,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,76,1382,0
18,CF87WCmDSh5hbXumNPa455ZQiLJ2goUhhAL322adPBcS,81,1182,0
19,BBwYU7DGTjrQvWPTfqmQeR3ysR8cEVGXpdMiqwPSqYjc,24,407,0
20,GGut9DeAcVyoQiMro1fMXm1fKU1uWKZ8HC19YhYvLuht,20,369,0
21,DvYQw74yaEgs1YZNm5DYJ91NSKrWGh9dZHfhL5P2gshx,18,347,0
22,CevKaLgeHotRcmnpdZxkJviHc3pYhkJ8tcKF7UuYsCfY,16,291,0
23,4kRX1b9e1sUQH9FWWbBosDuEUytmGd6STVUrueBpAcr9,18,286,0
24,8Sid38QZK7K1BHmPbPdcTbiSt2f6XYhFSKF6EPUguaky,17,281,0
25,BYMrSVa34cWJQZMovJwQNvXckoXTzoKiiWqg9oNqSAUs,18,280,0
26,88DWZEQGbodQZn9jg8BwFqG1Ks23vNcP7qtueZidUi4t,16,280,0
27,CuFapJtmKSG2DFAgoZNv37kSoMgw1wwtmmXof4GYpwga,18,276,0
28,9fVu5HvhX2zBr1bGUYcRcxWfrGpzeCH5dsgi5aqS8W7f,16,270,0
29,DuxrCuAXtJPb5UPntKQQCH2Q3HzU7NsfyA5AZBno8WSL,16,255,0
30,5ofztG4MLV8p53NMF6MFCdLpA2k5nfn18F3Lb9nAhDXg,16,255,0
31,H5Qw61Kuz4rgrpQrQNZ23CRjW2WeXCh629T2xtHrXnRe,16,254,0
32,GgzFm1HhtoD1Kr9MTq8JAf3tg64x21WtKLkRa76yn7KS,18,252,0
33,HcWCpvDbPvJQyZiaStFxDcB8d7756ocBaqJTQcj6DdM,15,252,0
34,49WGRu1XmDaU3PGmE1mWtN3VwykU5BTkzmMStuinawM3,16,245,0
35,5Bze9beSQmGXAjNN7YPBMcyBYMVxJVtMBaFKUQmvVc5F,16,241,0
36,4Xi6gnT8hvSHQy9DegZzXZTFtHSPGaogwx7QYFQo6rNc,16,236,0
37,HMpM7qdNy3cngywHnwPACJEmmfyRsFTdk7VugQFCkCie,14,232,0
38,BQ4mdDirGUSNWa9ReThAjS3eGkSmkFbGC9s8bJ1Jbk51,12,231,0
39,6rKRda5HZXd2h8Mo5ZBZqWQU6rnK2RQgYC1Y3tiDGJrM,12,229,0
40,6uzzoNMHk9S4ug9b47YszofJe3FtXpg8BxAKUHhH7nBY,14,219,0
41,4KuqFG6JXaALyawiFhwuD6gcsBS5zHmCC6UPwBjEHkwz,12,214,0
