rank,wallet,rundead,bones,farthest,,last updated 2023-02-27T18:10:51.129Z
1,4g634dgGhcNp62t2WDjVQxVyAC1NjyKcjJH8NKvUwyp2,4749,76511,0
2,HEEkSEx2rozdeBW4nTX9wumzinBV2HSdr1aVzdMpwZv6,419,6802,0
3,AtJttp7HhsH8XfSUsWrEtiuQWGkjZWBBqgjPvcv6s8W5,304,4689,0
4,8wssFnNzLGzW2yVre7Jmt8DwzhZt9DMzij6WFQfFJbBS,290,4652,0
5,71B6j3TVJyQh4SxFdmLgVV2SbTKvNqaVRxWaDRVBsFqi,251,4025,0
6,DqF5veeFnNCDhVytN9pEaJe5kjSAz9SwJDoce3g5iApk,256,4010,0
7,8yhsKJDXVCS4effwqAjMyKvJ3QrYwguMvqGM3PDPS4qE,196,3187,0
8,Y18nJ6K6fjhd2m4WUZ4iGLWnqn8D1V2Z33SRNTK1Ajw,165,2730,0
9,emp1EbsPB3GJ2c9b8hTtJ15wkDHWYUeyyxv6pDDN3DV,164,2599,0
10,BKpr3VtYAuenaYwrtDTeh2ZRAMztqwZJ79AXwDskKpXV,155,2487,0
11,CGGZTW9HXgrcZPyL5YzuVxKd2uWFFz35uBJZEer2KAnR,124,2051,0
12,F1rHrgr6dCeeB9Nr83HSggLg7aVk3otVHvE1oZM1Nq6q,120,1962,0
13,5KDukWyEY5qeKeymEWxmAo4Jtae3VqZpNVonGfkPxqeE,119,1956,0
14,H71YdBVU1ta13dpVg76aFZugfJUgvnuQmf6Ma6KyQ89w,114,1908,0
15,4mrvK6Q2WF4w5FXpHn9fRrfjApfaoF99cFZwoQ8dnYjk,118,1901,0
16,5KWpyt6z4wWP7xnYP5zjvW6EubdwNhnXKALMnegQDdH9,116,1833,0
17,2ZUpJ5TAYaAHD9bLxkGnybyTkdSLD7UoYcu5dLnJSjXG,106,1832,0
18,2Tu7grWTMcYZtYsPcoFk91j8n7XEAW4DfWNoGgreYWp1,116,1803,0
19,4gqfEGn26nPBVdgxnyaHgxRtuaHzQ5F2NUsHAGFqPZuQ,116,1768,0
20,FhTokuYf8S4aTJVVMhNZ41g5y1Xy4XJupTHNS2dmngrm,99,1703,0
21,5A3Ukec8sae7FaJYUiC81Rmo4i3R7C7iz1SCGrCe1qBB,102,1601,0
22,3uZbLCuwQ4dWqX5G6cUwBxyF41xL58CdAENRZJefn9Hh,96,1439,0
23,2SW4edRKRqATrfwxnJKCWe8383VsXJYMEkVe4L2iWtzc,88,1410,0
24,erDDZCxYTaGYVBUnHqzBeWjzq9FPb1KpeXgcj4AoxLP,82,1318,0
25,7JcS4MGeueVtfDisNHYpF4GiaowMq5zWv64eVU9sAUXn,76,1162,0
26,8WGfGegGZ3CAmWEebZqBAT3w8Ri2JjmszCoCzhxfYjSw,73,1154,0
27,5h2R82mAiUxrMQ84ngrtLkA7DPsE6J6KmFpAdua8cj3M,76,1112,0
28,FMQADbmhxe2XiRGQoTwGa1t8KTSqLSBmMFgjpAkFxwGA,70,1103,0
29,8Vqq6bwjXPB98tYmQ9AHyyq9gBUiioERm3745Gy9Qr2,68,1059,0
30,3SEa9wsxqPffZkdNHR15gbom3S791agewuitqQLVPbnA,58,1049,0
31,5qpcXSxgcW7QdRF4En6A8Mrc8S8BZSRErtfPvwYpDonZ,63,1038,0
32,EPVduQw3NyHbiycK5CbSRFKwVHRNuc91JmHghEBfn1QH,60,1014,0
33,8nmVNHG2xhKLEiwUC5tovA69hmEnUKFFHDsMXiH9eavd,63,1007,0
34,EbsqA7LDBp2D8nD8Z8RsVcn5ytuMeE7h64kVkUBw9z8u,68,993,0
35,4g2iXZaKFmSYwP1rzDumBRx6HHYNTYrPZzPwTw1T4Wgq,59,985,0
36,2CHq3h1oWcxnqGSPXnBBnwNdFwhwDeMteQv9GDzMPzXb,59,940,0
37,5BpTDsaH2nJG7L5TuW7JsnD1WPqcRtnd1YPcT7SqpXQo,58,912,0
38,Frm21n9Pzqa19Q4kpUC2hWxKL8br3am83LRaynZn2ecM,56,898,0
39,tuh8PeFpaE71co3zQG6HedSMhsDFTsm7HFSL1WPw4uf,56,891,0
40,ALWMHhmSzAYeWWCJbokyp85BzJACDQQ9MLjEF3z3yLYp,52,859,0
