rank,wallet,rundead,bones,farthest,,last updated 2023-02-22T02:16:14.469Z
1,4g634dgGhcNp62t2WDjVQxVyAC1NjyKcjJH8NKvUwyp2,2567,41401,0
2,HEEkSEx2rozdeBW4nTX9wumzinBV2HSdr1aVzdMpwZv6,212,3450,0
3,AjMp7rZQtf1Vw5q24tp8prg4WkUYBj2GHWub3ZGKKTTG,181,2932,0
4,3d1qLCeLd8ZEiLWxb2ih6x4kCY4aUVCqTRkgEsNmWNby,176,2668,0
5,8wssFnNzLGzW2yVre7Jmt8DwzhZt9DMzij6WFQfFJbBS,154,2530,0
6,DqF5veeFnNCDhVytN9pEaJe5kjSAz9SwJDoce3g5iApk,130,2080,0
7,71B6j3TVJyQh4SxFdmLgVV2SbTKvNqaVRxWaDRVBsFqi,131,2051,0
8,FTa6Lj95xSpvUJpvBaNM8jVpup3rKnUA3kX1UzGgPfD1,136,2014,0
9,EjnypGiTDdrou7fdBsX5E6iG2EhwJDA4osheLECT6tjf,125,1924,0
10,FhTokuYf8S4aTJVVMhNZ41g5y1Xy4XJupTHNS2dmngrm,106,1641,0
11,BKpr3VtYAuenaYwrtDTeh2ZRAMztqwZJ79AXwDskKpXV,99,1603,0
12,8yhsKJDXVCS4effwqAjMyKvJ3QrYwguMvqGM3PDPS4qE,100,1587,0
13,FvqtbrT1tZH4KxuMrZD2QixiP6PbVdLebcWtd5i6yWP,98,1525,0
14,E6wWGdQ2PmgFWx3nMfpJz7ogZ3KbqVQLy2nnYX4Ngd47,86,1459,0
15,emp1EbsPB3GJ2c9b8hTtJ15wkDHWYUeyyxv6pDDN3DV,88,1416,0
16,Y18nJ6K6fjhd2m4WUZ4iGLWnqn8D1V2Z33SRNTK1Ajw,85,1400,0
17,BwbpULvQJpWRjUtoW8CsFMURDtMai8ZcjNZiXUi7Unen,75,1197,0
18,GWNcGB9az32tcdhtYtFEBpcCUky4mh1uYarrudvAggnP,65,1129,0
19,5KDukWyEY5qeKeymEWxmAo4Jtae3VqZpNVonGfkPxqeE,63,1040,0
20,Fgh4Up9H9PrE6zffiaYVFFdPf5wysGRucntgsm8J7YzN,60,1021,0
21,2iMBvYsRjMZkborfH5zyeu9fXPrQWVf8AWbenmPZxYpV,62,998,0
22,4mrvK6Q2WF4w5FXpHn9fRrfjApfaoF99cFZwoQ8dnYjk,62,993,0
23,F1rHrgr6dCeeB9Nr83HSggLg7aVk3otVHvE1oZM1Nq6q,62,979,0
24,5KWpyt6z4wWP7xnYP5zjvW6EubdwNhnXKALMnegQDdH9,60,977,0
25,4gqfEGn26nPBVdgxnyaHgxRtuaHzQ5F2NUsHAGFqPZuQ,60,910,0
26,2Tu7grWTMcYZtYsPcoFk91j8n7XEAW4DfWNoGgreYWp1,60,893,0
27,5A3Ukec8sae7FaJYUiC81Rmo4i3R7C7iz1SCGrCe1qBB,56,887,0
28,2SW4edRKRqATrfwxnJKCWe8383VsXJYMEkVe4L2iWtzc,52,879,0
29,CGGZTW9HXgrcZPyL5YzuVxKd2uWFFz35uBJZEer2KAnR,53,865,0
30,3HS3mjdXm8yiwbX7uUxKr2KuwLCphaQSx75rFXzFEi6z,50,864,0
31,3uZbLCuwQ4dWqX5G6cUwBxyF41xL58CdAENRZJefn9Hh,50,758,0
32,4g2iXZaKFmSYwP1rzDumBRx6HHYNTYrPZzPwTw1T4Wgq,43,757,0
33,8WGfGegGZ3CAmWEebZqBAT3w8Ri2JjmszCoCzhxfYjSw,47,723,0
34,3SEa9wsxqPffZkdNHR15gbom3S791agewuitqQLVPbnA,42,710,0
35,erDDZCxYTaGYVBUnHqzBeWjzq9FPb1KpeXgcj4AoxLP,41,674,0
36,5qpcXSxgcW7QdRF4En6A8Mrc8S8BZSRErtfPvwYpDonZ,38,667,0
37,2ZUpJ5TAYaAHD9bLxkGnybyTkdSLD7UoYcu5dLnJSjXG,39,641,0
38,1BWutmTvYPwDtmw9abTkS4Ssr8no61spGAvW1X6NDix,35,640,0
39,FMQADbmhxe2XiRGQoTwGa1t8KTSqLSBmMFgjpAkFxwGA,38,618,0
40,H71YdBVU1ta13dpVg76aFZugfJUgvnuQmf6Ma6KyQ89w,35,606,0
41,kRdt336ZHFswL4xLqqYiP8dQL844RBBD9xZk8txX2yf,40,604,0
42,8xHoiYGDZZNMgsudtn2mAaG9tFurxw8Q1yNXkscUvokg,38,604,0
43,5h2R82mAiUxrMQ84ngrtLkA7DPsE6J6KmFpAdua8cj3M,41,588,0
44,7JcS4MGeueVtfDisNHYpF4GiaowMq5zWv64eVU9sAUXn,40,564,0
45,Bn4eXNCKzVxZpUELmggjqL9whNopfBMMRuPS5zQt2tgL,44,563,0
46,8nmVNHG2xhKLEiwUC5tovA69hmEnUKFFHDsMXiH9eavd,37,563,0
47,A8Nj1tCmUzGYUgFRGSCTTZQha5VXEDcPvTLYonS9f8hm,40,557,0
48,8Vqq6bwjXPB98tYmQ9AHyyq9gBUiioERm3745Gy9Qr2,36,553,0
49,GapKqefWtpzNaMPMB6BWXt5Ad9E99RX2muyVLoK8hJt8,29,529,0
50,2CHq3h1oWcxnqGSPXnBBnwNdFwhwDeMteQv9GDzMPzXb,33,523,0
51,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,31,522,0
52,68AqfCSJPHcUfA6s4c65GYPXLFazQFvs4hFdnWjRGtWH,29,515,0
53,6k5fHT46nV6AnE6vUeFrVLHvK9awcGNmudkEwP2LHKp4,31,513,0
54,EbsqA7LDBp2D8nD8Z8RsVcn5ytuMeE7h64kVkUBw9z8u,36,512,0
55,Frm21n9Pzqa19Q4kpUC2hWxKL8br3am83LRaynZn2ecM,30,504,0
56,9XMyEUWRbNRs2XpBZNSTnX1hRgmUZQy7tozbnczu4ukM,28,490,0
57,5BpTDsaH2nJG7L5TuW7JsnD1WPqcRtnd1YPcT7SqpXQo,32,484,0
58,ALWMHhmSzAYeWWCJbokyp85BzJACDQQ9MLjEF3z3yLYp,28,469,0
59,tuh8PeFpaE71co3zQG6HedSMhsDFTsm7HFSL1WPw4uf,30,465,0
60,2LyUDUYKRPvmLz9cCn5zfKgCTUpU9ivicaJwM4LkWEgh,30,459,0
61,2FAJugB4fGuzTXd3knoYHUTFj3Ap3WagRp8S5SxnKZBX,29,451,0
62,5RZpWuWCeCHoUoiyuBiyW79cJ2CDaJsEyKpcExYX66ZA,23,444,0
63,9SCv4hcaobtPoMbiPjb96JF6eGPH3feJc6gAFxbmeawk,25,430,0
64,8p671fg4qxmks1m6pW3wysWopRDdcg4GvfSMnyvnjLe4,26,429,0
65,9Eaxrmfjyudpj9uYqc2nX9ayny9YvNX4QDve3ymUSxJV,26,422,0
66,Bcjb4Bc4LetqxtoqK3FqrEp68xK4m7Bs7MCMN14spsNS,34,421,0
