rank,wallet,rundead,bones,farthest,,last updated 2023-02-27T15:35:31.465Z
1,4g634dgGhcNp62t2WDjVQxVyAC1NjyKcjJH8NKvUwyp2,4749,76511,0
2,HEEkSEx2rozdeBW4nTX9wumzinBV2HSdr1aVzdMpwZv6,419,6802,0
3,AjMp7rZQtf1Vw5q24tp8prg4WkUYBj2GHWub3ZGKKTTG,358,5722,0
4,8wssFnNzLGzW2yVre7Jmt8DwzhZt9DMzij6WFQfFJbBS,290,4652,0
5,AtJttp7HhsH8XfSUsWrEtiuQWGkjZWBBqgjPvcv6s8W5,300,4631,0
6,3d1qLCeLd8ZEiLWxb2ih6x4kCY4aUVCqTRkgEsNmWNby,287,4408,0
7,71B6j3TVJyQh4SxFdmLgVV2SbTKvNqaVRxWaDRVBsFqi,251,4025,0
8,DqF5veeFnNCDhVytN9pEaJe5kjSAz9SwJDoce3g5iApk,256,4010,0
9,EjnypGiTDdrou7fdBsX5E6iG2EhwJDA4osheLECT6tjf,245,3816,0
10,8yhsKJDXVCS4effwqAjMyKvJ3QrYwguMvqGM3PDPS4qE,196,3187,0
11,FvqtbrT1tZH4KxuMrZD2QixiP6PbVdLebcWtd5i6yWP,180,2857,0
12,Y18nJ6K6fjhd2m4WUZ4iGLWnqn8D1V2Z33SRNTK1Ajw,165,2730,0
13,emp1EbsPB3GJ2c9b8hTtJ15wkDHWYUeyyxv6pDDN3DV,164,2599,0
14,BKpr3VtYAuenaYwrtDTeh2ZRAMztqwZJ79AXwDskKpXV,155,2487,0
15,BwbpULvQJpWRjUtoW8CsFMURDtMai8ZcjNZiXUi7Unen,146,2313,0
16,3HS3mjdXm8yiwbX7uUxKr2KuwLCphaQSx75rFXzFEi6z,140,2219,0
17,AMd2igsnzbrZp5i7DrqbQpJNSpWeD45wPVuyYYi2VPu8,126,2104,0
18,E6wWGdQ2PmgFWx3nMfpJz7ogZ3KbqVQLy2nnYX4Ngd47,126,2088,0
19,Bn4eXNCKzVxZpUELmggjqL9whNopfBMMRuPS5zQt2tgL,145,2055,0
20,CGGZTW9HXgrcZPyL5YzuVxKd2uWFFz35uBJZEer2KAnR,124,2051,0
21,2iMBvYsRjMZkborfH5zyeu9fXPrQWVf8AWbenmPZxYpV,116,1999,0
22,F1rHrgr6dCeeB9Nr83HSggLg7aVk3otVHvE1oZM1Nq6q,120,1962,0
23,5KDukWyEY5qeKeymEWxmAo4Jtae3VqZpNVonGfkPxqeE,119,1956,0
24,4mrvK6Q2WF4w5FXpHn9fRrfjApfaoF99cFZwoQ8dnYjk,118,1901,0
25,H71YdBVU1ta13dpVg76aFZugfJUgvnuQmf6Ma6KyQ89w,112,1872,0
26,5KWpyt6z4wWP7xnYP5zjvW6EubdwNhnXKALMnegQDdH9,116,1833,0
27,2ZUpJ5TAYaAHD9bLxkGnybyTkdSLD7UoYcu5dLnJSjXG,106,1832,0
28,2Tu7grWTMcYZtYsPcoFk91j8n7XEAW4DfWNoGgreYWp1,116,1803,0
29,4gqfEGn26nPBVdgxnyaHgxRtuaHzQ5F2NUsHAGFqPZuQ,116,1768,0
30,FhTokuYf8S4aTJVVMhNZ41g5y1Xy4XJupTHNS2dmngrm,99,1703,0
31,5A3Ukec8sae7FaJYUiC81Rmo4i3R7C7iz1SCGrCe1qBB,102,1601,0
32,3uZbLCuwQ4dWqX5G6cUwBxyF41xL58CdAENRZJefn9Hh,96,1439,0
33,2SW4edRKRqATrfwxnJKCWe8383VsXJYMEkVe4L2iWtzc,88,1410,0
34,erDDZCxYTaGYVBUnHqzBeWjzq9FPb1KpeXgcj4AoxLP,82,1318,0
35,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,73,1264,0
36,NwfqE4SfFRJPui4g2L8BwxykSTBS54drGWVkkkmx4m3,81,1199,0
37,CF87WCmDSh5hbXumNPa455ZQiLJ2goUhhAL322adPBcS,81,1182,0
38,7JcS4MGeueVtfDisNHYpF4GiaowMq5zWv64eVU9sAUXn,76,1162,0
39,8WGfGegGZ3CAmWEebZqBAT3w8Ri2JjmszCoCzhxfYjSw,73,1154,0
40,wdp4hp6L7UAYgPdLuojjCfsLb2Ub92whrhofv5D2vRV,76,1136,0
