rank,wallet,rundead,bones,fastest,slowest,,last updated 2023-03-15T23:06:47.991Z
1,4g634dgGhcNp62t2WDjVQxVyAC1NjyKcjJH8NKvUwyp2,4749,76511,1,0
2,FMxrPUn7AUVZHWQGPQWiMJ7GopEyDDrvmSkL5tzJsJbD,196,9431,1,1
3,4dNegoA8hYyfiQrVYRdvct4J6CChWYT6sXuzcoMghxik,3,7732,1,1
4,EbaZQRjB5e8BWsJYM5rZmv8AuRU3e6bLohA4PLMwswdt,1,7270,1,1
5,HEEkSEx2rozdeBW4nTX9wumzinBV2HSdr1aVzdMpwZv6,426,6894,1,1
6,AjMp7rZQtf1Vw5q24tp8prg4WkUYBj2GHWub3ZGKKTTG,358,5722,1,1
7,GC4PAWHKrWzC1ddiDdoPGyUq9urhArM6SvJYgr7kSzsH,298,4803,1,0
8,H71YdBVU1ta13dpVg76aFZugfJUgvnuQmf6Ma6KyQ89w,186,4752,1,1
9,DqF5veeFnNCDhVytN9pEaJe5kjSAz9SwJDoce3g5iApk,260,4061,1,0
10,8kq1MjV5ogn6DnAn6EF2LQ7df42vRScfNSHXZcG5QdXf,21,3936,1,1
11,EjnypGiTDdrou7fdBsX5E6iG2EhwJDA4osheLECT6tjf,248,3863,1,1
12,DnPjcpQXY2X46qr8pibkqrngzkvo3yV6PGcFiUfY5Css,222,3633,1,0
13,8LRwYnJX3q4pbgG3irXxp6Ns7LChrAKL8tQJFSAZewc7,239,3574,1,0
14,71B6j3TVJyQh4SxFdmLgVV2SbTKvNqaVRxWaDRVBsFqi,14,3405,1,1
15,FvqtbrT1tZH4KxuMrZD2QixiP6PbVdLebcWtd5i6yWP,11,3373,1,0
16,8yhsKJDXVCS4effwqAjMyKvJ3QrYwguMvqGM3PDPS4qE,200,3247,1,1
17,A7aKSqGNTkJ66Un7fPHutnnszxpqL6w7pPg5Us6UacDL,164,2599,1,1
18,3EfMfpfKtVMU7amHaCfuWsJbwV5ogtovxfSH4XPjj9RB,143,2582,1,0
19,Hdx2tB6HTAtQer65bXDuw93CviYXsSSao3EUD2gAh4pq,36,2577,1,0
20,8wssFnNzLGzW2yVre7Jmt8DwzhZt9DMzij6WFQfFJbBS,157,2536,1,1
21,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,92,2433,1,0
22,5BpTDsaH2nJG7L5TuW7JsnD1WPqcRtnd1YPcT7SqpXQo,3,2412,1,1
23,BwbpULvQJpWRjUtoW8CsFMURDtMai8ZcjNZiXUi7Unen,146,2313,1,1
