updated Sun Feb 26 23:59:42 UTC 2023
https://magiceden.io/item-details/8Etk4zbRtKeJcK8w9UPc5vwoNWT18wTdjbDutoXFAGUp 15 Bones 21.15 Bones/SOL 0.699 SOL
https://magiceden.io/item-details/D2Ve5UcDiZs8uPpckYkGYQpqsQH4JBxyFTvBuZXQzbmn 17 Bones 20.95 Bones/SOL 0.8 SOL
https://magiceden.io/item-details/2wD2RYF4QixkG71VkieVCLnhwjnPnojCEg2EYg5s4Yrd 14 Bones 19.71 Bones/SOL 0.7 SOL
https://magiceden.io/item-details/EnbRRzUDZ2H2qaRXWva6PyugabsXQgwva8xx7dEtvc1v 14 Bones 18.9 Bones/SOL 0.73 SOL
https://magiceden.io/item-details/CgPUAahQXJ1fEyDEnRXnoRpSreL4FxL1cr2zges49gyp 13 Bones 18.84 Bones/SOL 0.68 SOL
https://magiceden.io/item-details/GLPZh4Rpy2WeGwzBye14xJnw148FWyPwAtm8tB2YXeZJ 14 Bones 18.4 Bones/SOL 0.75 SOL
https://magiceden.io/item-details/38PLB7vT8DEEJ2TmueGWBbQKJekHkVrikhuwQjAgXHz4 13 Bones 18.33 Bones/SOL 0.699 SOL
https://magiceden.io/item-details/4iqH9AnTboEhMX3CLqci1Jv58wdWA54oggWwm7uXTqib 13 Bones 18.31 Bones/SOL 0.7 SOL
https://magiceden.io/item-details/zivkDHqw3Rs5Z1bE8rukJ4YV2hXSnLteFghoLUjkxqR 13 Bones 18.31 Bones/SOL 0.7 SOL
https://magiceden.io/item-details/8vVUS8dSjhabapwTnu7sXZkcq1dFEFKVUFcMmHQnbStq 13 Bones 17.8 Bones/SOL 0.72 SOL
https://magiceden.io/item-details/FeynkxnHc6Q4eLeHKRuPJuveb4LKvYXTWGMAsYsX9iaJ 13 Bones 17.8 Bones/SOL 0.72 SOL
https://magiceden.io/item-details/HvQvJcRwPkcceZMSvYJ5h5QZ621uMDbdYYz3bzvkDmQU 13 Bones 17.8 Bones/SOL 0.72 SOL
https://magiceden.io/item-details/DjG1WKasrSxUXFkJzBoxfVAS2z3FMUp5nUiWcpEjJgu1 18 Bones 17.74 Bones/SOL 1 SOL
https://magiceden.io/item-details/J4XwS1Tj7FbirDCBvqzRDeiurXDJNUE2xpyct1qow6Hz 13 Bones 17.2 Bones/SOL 0.745 SOL
https://magiceden.io/item-details/GSYHk6ZhCSstx8shjtwoW3udoTXjsMsfh15hML3CXhsL 13 Bones 17.2 Bones/SOL 0.745 SOL
https://magiceden.io/item-details/6SvGsmhYJeu9g756Kq18tgcBB58oCBJ39qnfjiWAUPys 12 Bones 16.92 Bones/SOL 0.699 SOL
https://magiceden.io/item-details/4ki8Cbey9aooGJNbDcsPurxnezihqjbsxh2MBhg1hnZP 12 Bones 16.45 Bones/SOL 0.719 SOL
https://magiceden.io/item-details/9PTG9SUcARbvq2tLYXiDTkkRCs3AE2d6aR1ysgmZGaKy 15 Bones 16.43 Bones/SOL 0.9 SOL
https://magiceden.io/item-details/7YBK5AEc59eP776wtrck1NCUMNHKqEryW7nyD597dsY 12 Bones 16.43 Bones/SOL 0.72 SOL
https://magiceden.io/item-details/8kbDUBPzgQvrJRMJ8c32qbyVXKRiezdrLy8QMpqxuzxq 14 Bones 16.24 Bones/SOL 0.85 SOL
