updated Sun Mar  5 17:12:24 UTC 2023
https://magiceden.io/item-details/Z9PPrRs8YCvqAEjegmQJYi8ZVBKm51JU1dihDqZ7TNi 24 Bones 27.83 Bones/SOL 0.85 SOL
https://magiceden.io/item-details/28Mvwu7ZfGFjKwsZ97VXNPwFcgjahcvhnMp4QcZaowLc 13 Bones 25.63 Bones/SOL 0.5 SOL
https://magiceden.io/item-details/BpC5NrLdewRfXfuJAFy7JWUuqk1muriz3tQDsUdhALSR 13 Bones 25.63 Bones/SOL 0.5 SOL
https://magiceden.io/item-details/6u1cVzRK81GnE7EZYtiqf4vuuJnXRj9KMgv7xNAwpbwz 13 Bones 25.63 Bones/SOL 0.5 SOL
https://magiceden.io/item-details/HyZVUX4FvM42QuFDTzYPHSLEmockKSqcV4UHXFmcLeQs 24 Bones 25.58 Bones/SOL 0.925 SOL
https://magiceden.io/item-details/BUGqVgted4sXDUNTsEd6PgiQyHhXs6wLWWDEaVBn6y6P 14 Bones 25.56 Bones/SOL 0.54 SOL
https://magiceden.io/item-details/7MTzYzJnXJHsToJAvYTvgwhPLRtMctoAMFMKswpqbpCA 21 Bones 25.24 Bones/SOL 0.82 SOL
https://magiceden.io/item-details/5QpowwWkbSTeRbUAXA5RBNSBEERbtEPYqQZdqR1WUQPf 14 Bones 25.09 Bones/SOL 0.55 SOL
https://magiceden.io/item-details/4HErKg3pN5U91VxiH1yAyHpygfU33Z3xpRksCx1NyZdv 14 Bones 25.09 Bones/SOL 0.55 SOL
https://magiceden.io/item-details/8Pd9ctLNtzXHaAUH4NuLTNVTaGxr8hZSedyfgXqwwv6h 15 Bones 24.64 Bones/SOL 0.6 SOL
https://magiceden.io/item-details/D9Edjo3XtDs5udi7zBi6jtVPBwQ12zDfP1cBvnhvgvA7 25 Bones 24.64 Bones/SOL 1 SOL
https://magiceden.io/item-details/F5agv297MEqN6tdJdqzVBeY2TSCcV9ALfVbbj3je3t4x 25 Bones 24.64 Bones/SOL 1 SOL
https://magiceden.io/item-details/DWgPUqw7iz43pPDqf2HyN4BPnd3hLYoXqBz9rXqE7r6M 16 Bones 24.26 Bones/SOL 0.65 SOL
https://magiceden.io/item-details/9do1ck8SCX5nceHzCcTAXKEXSQeGW3Z1kPJh4oiaURnz 15 Bones 24.24 Bones/SOL 0.61 SOL
https://magiceden.io/item-details/BNP7fYLViwwvZ2HbmLutt3BrA3hDmNwJwMn4URZBonWv 13 Bones 24.18 Bones/SOL 0.53 SOL
https://magiceden.io/item-details/ETXuFm3CC5kyMEBG5Nt1bWSDcaBBo7WndPQPEqxL5y1L 22 Bones 24.1 Bones/SOL 0.9 SOL
https://magiceden.io/item-details/gWyzBMt1MAvBuMnE2qbBUgBjKRHEFPuq1Gpi2cT57KQ 22 Bones 24.1 Bones/SOL 0.9 SOL
https://magiceden.io/item-details/GV1LBVTZ96C8PdTPiymFP7WwKrTHaZczT7zdJaKdRMGs 22 Bones 24.1 Bones/SOL 0.9 SOL
https://magiceden.io/item-details/943zWoPYCrazwArhKeqkBC3EMtgY8rKtTF9rvLrMsFXq 22 Bones 24.1 Bones/SOL 0.9 SOL
https://magiceden.io/item-details/7EDhxGztQRsUVgX9VWjFfy9vM9ZF1PpeLB4kSpd3CTWN 22 Bones 24.1 Bones/SOL 0.9 SOL
