updated Wed Mar  1 18:44:32 UTC 2023
https://magiceden.io/item-details/6DXWUEWHmrxT5Sc9UicigHTbooy5soKhKLdq8bfGZVFG 16 Bones 23.54 Bones/SOL 0.67 SOL
https://magiceden.io/item-details/2RzPgV4N9Dr5DcgedfzzSwec9dSRURjarEr47V48foMp 19 Bones 23.41 Bones/SOL 0.8 SOL
https://magiceden.io/item-details/8g6KiGS5enhwJPCZqdHphaWjNaa7LFRNi7iZN1xb8JcA 21 Bones 23 Bones/SOL 0.9 SOL
https://magiceden.io/item-details/5gsibdcbySZo22fGXQe6WAfukVBLpKGP18vyvZ8XpRL7 21 Bones 23 Bones/SOL 0.9 SOL
https://magiceden.io/item-details/GrCdZkoWYWnbzPbWmkyqo6hAmatC7CEAvgoJ6f3CLBS7 21 Bones 23 Bones/SOL 0.9 SOL
https://magiceden.io/item-details/GrCdZkoWYWnbzPbWmkyqo6hAmatC7CEAvgoJ6f3CLBS7 21 Bones 23 Bones/SOL 0.9 SOL
https://magiceden.io/item-details/GSV1A9PLX85mpwviTPNxrKEcc7korDpJinA8pWJPVRHP 16 Bones 22.86 Bones/SOL 0.69 SOL
https://magiceden.io/item-details/9inYcpwN4i1HHTjU1H7HtbbLqVeFJwNezcxC3VYEYCda 16 Bones 22.86 Bones/SOL 0.69 SOL
https://magiceden.io/item-details/4ndT4Re8k3aAQ4Z1ZRQkw8RKLDrhUpJcixgawt7DW6Ac 22 Bones 22.83 Bones/SOL 0.95 SOL
https://magiceden.io/item-details/EN3Vx3LqPFEMGJxUBWuUMziUiGxMpbjL5cJ2n2VxPv4G 18 Bones 22.75 Bones/SOL 0.78 SOL
https://magiceden.io/item-details/8rfmUbcDQBU4H4RqiuyL6Fjkend78jn77cMapGzcFi6w 17 Bones 22.64 Bones/SOL 0.74 SOL
https://magiceden.io/item-details/8f6Mn5uigaPacS98RU7NAGuckd6k8F4RJyfPKbXpysuc 16 Bones 22.53 Bones/SOL 0.7 SOL
https://magiceden.io/item-details/DG8uULW1rWUyHY4DKtVXzjz8twbMMBUiJvquFGqvksvK 16 Bones 22.53 Bones/SOL 0.7 SOL
https://magiceden.io/item-details/H4RTuK1cZvoeRyj4AakpkKRnc9DW4Wk3ryorLZ89LRj6 15 Bones 22.4 Bones/SOL 0.66 SOL
https://magiceden.io/item-details/BoKNU3AT7ryFk1FSWGJjdfSrPxpt9C4yMH4PZMgVHur5 17 Bones 22.34 Bones/SOL 0.75 SOL
https://magiceden.io/item-details/9ypPxoicrtmTX57w417EFDBoHDgjPttCYRXgivKwmPht 17 Bones 22.34 Bones/SOL 0.75 SOL
https://magiceden.io/item-details/Do4c1GzcLNiC2yBxSHN3TNXpBf2w3xj2EpXQnLggr6A8 17 Bones 22.34 Bones/SOL 0.75 SOL
https://magiceden.io/item-details/Do4c1GzcLNiC2yBxSHN3TNXpBf2w3xj2EpXQnLggr6A8 17 Bones 22.34 Bones/SOL 0.75 SOL
https://magiceden.io/item-details/9jyE1CRaj3uQjUkYeMmdNEKDd58g8p8jsyquJdUbJUV9 15 Bones 22.2 Bones/SOL 0.666 SOL
https://magiceden.io/item-details/dcrAau3utejtJQRN3xb5V6qBj7ou1RsU5vv4eHKdcvR 18 Bones 22.18 Bones/SOL 0.8 SOL
